id,probability
629691637665546241,0.024154351395730706
629691632972005376,0.003333333333333333
629691632309284866,0.0
629691630912688128,0.2998543295602119
629691630384230400,0.021479536887452882
629691629218234368,0.011320754716981133
629691628895252480,0.0
629691628131905536,0.6955221141734336
629691627733291010,0.0
629691627670491136,0.1043050208717375
629691627049721856,0.11705413658036709
629691626844254209,0.029744651483781914
629691625262837760,0.011396011396011397
629691622578520064,0.0027777777777777775
629691622163369988,0.08776315789473683
629691620024303616,0.005555555555555555
629691618065555456,0.011764705882352941
629691617545338880,0.12126275617272848
629691617427918852,0.00027100271002710027
629691616962326529,0.0
629691616345882624,0.007142857142857143
629691615808897024,0.0
629691613774614528,0.028444444444444446
629691613053329409,0.0
629691610599682053,0.21957026713124272
629691609848893440,0.07824074074074074
629691608066322433,0.04622093023255814
629691607563010048,0.3624941182006399
629691606858375168,0.0
629691605205819392,0.10865981971245128
629691603653951488,0.04369362175764615
629691603037343744,0.02857142857142857
629691602764759040,0.0
629691601602879488,0.0
629691601422524416,0.0
629691600508076032,0.07181984058388553
629691600223010816,0.021348314606741574
629691599245680640,0.00027100271002710027
629691598796902400,0.0
629691595063959552,0.09071326803774621
629691593839128576,0.05714285714285714
629691591943434240,0.2586520776028785
629691591880536064,0.0
629691590416711681,0.0
629691588529287168,0.005
629691587656843265,0.00625
629691587291803648,0.0
629691587195445248,0.007142857142857143
629691586654416896,0.03888888888888889
629691585249345537,0.018205128205128207
629691584217522176,0.008333333333333333
629691583051333632,0.0
629691582413950976,0.45654067843349544
629691581231169536,0.1900548802837132
629691581176672256,0.0
629691579259686913,0.009105691056910569
629691578936913920,0.0029350818049670617
629691578827833344,0.0
629691574096646144,0.034482758620689655
629691572301496320,0.1900548802837132
629691571638812672,0.26841951717237755
629691571588452352,0.04066995073891626
629691570741227521,0.006666666666666666
629691569868775424,0.06051094499370361
629691568799252480,0.012916666666666665
629691568170115072,0.015384615384615385
629691566202978304,0.17549524999001026
629691564802056192,0.016203703703703703
629691563715743745,0.1900548802837132
629691563615064064,0.006666666666666666
629691562377658368,0.005
629691562155474945,0.005555555555555555
629691561236918272,0.0
629691560796549120,0.0
629691559752146944,0.1563016346738433
629691556065374208,0.03076923076923077
629691555088060421,0.013333333333333332
629691553083170816,0.1900548802837132
629691551724269568,0.02484144341170038
629691549673127937,0.09901723878334238
629691542551310336,0.01330703358029443
629691542391902208,0.0
629691542358224896,0.17549524999001026
629691542127521792,0.0
629691541913796608,0.056498015873015874
629691541531983872,0.02
629691539795615744,0.15109563123495012
629691538767941636,0.0
629691538344251392,0.07507126931039974
629691535487954944,0.048539682539682535
629691534686949377,0.05141818472355385
629691533067984898,0.10621361470642712
629691532547870720,0.0
629691531117600768,0.0
629691530115162113,0.13633022774327122
629691528005484545,0.15703931946375033
629691524691980288,0.039037433155080216
629691524129886208,0.015384615384615385
629691521546199040,0.05853955541026479
629691521332346880,0.17549524999001026
629691521122598912,0.0
629691516034756608,0.10371463457177743
629691515758096384,0.0
629691515510620160,0.04259259259259259
629691514990411776,0.0
629691514403225602,0.049769010571663407
629691513015017472,0.031746031746031744
629691510418640896,0.04912280701754386
629691508996878336,0.035690934509087
629691508946382849,0.27435376900362646
629691508652961792,0.0
629691508648747008,0.0029411764705882353
629691506681606144,0.08477124183006536
629691505679167488,0.0
629691503896580096,0.05163043478260869
629691502659305472,0.006666666666666666
629691502248206336,0.08377842127842128
629691501715566592,0.005263157894736842
629691501006602240,0.03765221466745012
629691500994007042,0.23073056788725038
629691500582973441,0.02708333333333333
629691500021071872,0.002013422818791946
629691499517726720,0.0
629691499337371648,0.0
629691499316273152,0.0
629691499035234305,0.3105064143173899
629691497026310144,0.10416666666666667
629691496946626560,0.0
629691496229392384,0.5681848719019772
629691496099393536,0.4419493810283283
629691495654756352,0.0
629691495260491776,0.022916666666666665
629691493989519360,0.0
629691493037510656,0.0
629691493012389888,0.07413165097425216
629691492047654912,0.025
629691491888164864,0.0
629691491707953152,0.013333333333333332
629691489589837825,0.01843137254901961
629691489216503809,0.0
629691487425462272,0.0
629691486246977536,0.03451342281879195
629691486163070976,0.34154276757725033
629691484841775104,0.0
629691482761400320,0.03686868686868687
629691482727845888,0.1459196490930237
629691481435930624,0.18875487167153832
629691481251545088,0.1321621901255686
629691481238958080,0.1016122766122766
629691480194441216,0.0
629691479825367040,0.011274509803921567
629691478420238336,0.10988435374149659
629691478319632385,0.025882352941176474
629691478311337984,0.6180874060150376
629691478302851076,0.8897338196848018
629691477644349441,0.2502467532467533
629691474226073600,0.0
629691473722777600,0.0
629691472217010176,0.012509534706331043
629691471847903232,0.0
629691471516577792,0.034116552338068165
629691471487205376,0.0
629691471407525888,0.03626470588235294
629691471294263296,0.4618957792609072
629691470866436096,0.005263157894736842
629691469100679168,0.34800369500827166
629691468295348224,0.046031746031746035
629691466621698049,0.050762715808087853
629691466579898368,0.013043478260869565
629691466273714176,0.0
629691465652916225,0.013392857142857142
629691464524636160,0.014285714285714285
629691464113651712,0.006666666666666666
629691463744421889,0.18877104377104376
629691462662275072,0.0
629691462423347200,0.07073006666865975
629691459852214272,0.09460839598997492
629691458333732864,0.0
629691456261722112,0.0369758064516129
629691456077340672,0.02857142857142857
629691455121031168,0.0
629691453116170240,0.02620341344479275
629691452671533056,0.13352006616174808
629691450226184192,0.3259749771811483
629691448175259648,0.015658599609251905
629691446078140416,0.011954022988505748
629691442630369280,0.0
629691442013691904,0.21084126984126988
629691441170763776,0.0058823529411764705
629691441137061888,0.21084126984126988
629691439073595393,0.6346692642869114
629691437815332864,0.0
629691437563686912,0.03224151712457833
629691434531074049,0.007692307692307693
629691434501832704,0.0012195121951219512
629691431603580928,0.46570869985421065
629691431578288128,0.0
629691426432024576,0.04238240944993952
629691426419294208,0.3341000126557273
629691425765085184,0.006666666666666666
629691423219130368,0.0
629691421449146368,0.1719715238994415
629691421340119040,0.0
629691420845166592,0.0
629691420161507328,0.0
629691419373006852,0.19271135031594372
629691418861248513,0.0
629691411907145728,0.11839763883392693
629691408346140673,0.18797970213301196
629691407347781632,0.014814814814814814
629691406811037696,0.0
629691403552075776,0.045
629691402251841536,0.4400731695840392
629691399642808320,0.0
629691397772214273,0.07339613401319389
629691395561914368,0.01888888888888889
629691391510245376,0.0
629691390490865664,0.0047619047619047615
629691389345931264,0.01888888888888889
629691388242862082,0.0
629691385986314240,0.005
629691385759797248,0.04309210526315789
629691385185181696,0.0
629691380680556548,0.0
629691380579876864,0.025982177465228313
629691380105904132,0.0
629691379405361152,0.0
629691376649814016,0.0
629691375630610432,0.04223320303857216
629691375236349952,0.0
629691374028263424,0.03429102167182663
629691373399212033,0.08864132925897632
629691372715536388,0.10502164502164502
629691369766920192,0.0
629691369351548929,0.0
629691368915529728,0.0125
629691367808212992,0.0
629691367757881346,0.0
629691367728545792,0.0058823529411764705
629691367355195393,0.2278932771361093
629691366717685760,0.6008314127222374
629691366256218112,0.020303030303030302
629691364322770944,0.0
629691364087873536,0.4489487089331853
629691361923612672,0.0
629691361231544320,0.0
629691360791142400,0.0
629691360690335744,0.019293478260869565
629691360384286721,0.4406583694083694
629691356005339136,0.0
629691353472090112,0.0
629691352838766592,0.0
629691351572070400,0.005
629691349525250048,0.010960295475530932
629691349420363776,0.007142857142857143
629691348430508032,0.0
629691347188891650,0.12102762562514884
629691346580819968,0.06785714285714287
629691346488459266,0.12102762562514884
629691346270425088,0.17549524999001026
629691345586778112,0.0029411764705882353
629691344395628544,0.502992316861486
629691343422529536,0.15326134061896463
629691343292473344,0.01111111111111111
629691341849653249,0.0058823529411764705
629691340993990656,0.0
629691338531864576,0.0
629691337454026752,0.021479536887452882
629691335080083456,0.14879968414798136
629691334677405696,0.02222222222222222
629691332865490944,0.02946969696969697
629691331682639872,0.0
629691329912643584,0.0
629691329430196224,0.006804011927351586
629691328255913984,0.0035714285714285713
629691326439796736,0.0
629691324636246020,0.007531526510137253
629691323172282368,0.027554179566563464
629691322937548800,0.08015873015873015
629691320139915264,0.04285714285714286
629691319959597056,0.0
629691317401059328,0.0
629691317107453952,0.0
629691316557844480,0.0
629691315035447296,0.011764705882352941
629691313965936640,0.17549524999001026
629691312455983104,0.11198850605671093
629691311898140672,0.030696140693698092
629691311453523968,0.0
629691311000584192,0.03954545454545454
629691310333558784,0.012916666666666665
629691310270775300,0.0
629691309331189761,0.06863636363636363
629691308685295616,0.559762198585728
629691307716296704,0.0
629691307502518272,0.1133228074607385
629691306202279936,0.10187812009699045
629691306193850368,0.05029761904761905
629691305979830272,0.0
629691305388601344,0.0
629691304230973445,0.01875
629691302448365568,0.011764705882352941
629691300137279488,0.2507094851677601
629691300049199104,0.21385781852751
629691298845458432,0.13657507596126522
629691297490706433,0.019642857142857142
629691296282726401,0.060140137372764135
629691295234138112,0.03305555555555556
629691294185562112,0.0
629691291358654464,0.0
629691291090178048,0.03
629691290477686784,0.005555555555555555
629691289638957056,0.0
629691287839633408,0.10895308123249299
629691287273373700,0.0
629691286270922752,0.005555555555555555
629691285033603072,0.0058823529411764705
629691283041185792,0.04912280701754386
629691283011842048,0.036056763285024156
629691282885992448,0.007142857142857143
629691282709852160,0.021978021978021976
629691282634309632,0.0
629691282621861888,0.02217391304347826
629691281996914688,0.3100312172138798
629691281594314753,0.0
629691280361193472,0.03333333333333333
629691280356978689,0.0
629691275093090305,0.0
629691274241642496,0.02777777777777778
629691273448923137,0.0
629691272886923264,0.03291925465838509
629691270961713152,0.06617397068920614
629691270630383616,0.12422575070880153
629691269359501312,0.15253606687430218
629691269258866688,0.08776315789473683
629691268910723072,0.07174914116090587
629691268776509440,0.17549524999001026
629691267379822592,0.026651337792642137
629691265672695808,0.24398785901167064
629691263974002688,0.004347826086956522
629691262015246336,0.1482738095238095
629691261482569729,0.04560150375939849
629691259393830912,0.0
629691255103037440,0.0502623710711946
629691254503264256,0.13257780699626825
629691254377287680,0.0
629691252380958720,0.08767613800755125
629691252242534400,0.08767613800755125
629691252229996544,0.08767613800755125
629691250828926976,0.07507126931039974
629691250359300096,0.012222222222222221
629691250296365056,0.007692307692307693
629691250094964740,0.012
629691249369444352,0.7602021059006353
629691247406530560,0.1716438267614738
629691245716217856,0.011904761904761904
629691245187702784,0.14358712839974702
629691244541800448,0.1919520690411848
629691243795247105,0.035993589743589745
629691243409371136,0.011764705882352941
629691240385224704,0.015692834138486312
629691240280297476,0.07354924242424242
629691240049569792,0.026902748414376322
629691238694977538,0.0
629691238627696642,0.022247191011235956
629691238627696641,0.5164170423295521
629691238535536640,0.02
629691238304870400,0.001079913606911447
629691237793075200,0.031667701863354034
629691237742743556,0.014285714285714285
629691236849336320,0.007142857142857143
629691236509741056,0.002142857142857143
629691236316647424,0.5333166970932928
629691236211912705,0.015526315789473683
629691236094382080,0.006666666666666666
629691235834277888,0.12542167011732225
629691235616321536,0.0
629691235452628992,0.00027100271002710027
629691233980383232,0.4657073431272516
629691233925857280,0.16700658098963184
629691232864735232,0.04676480591811573
629691232558690304,0.0
629691232399134720,0.9162774995480983
629691232277655552,0.08212702472293265
629691231161880578,0.08939984310269503
629691230729826304,0.11000502765208649
629691228498563074,0.06964285714285715
629691228448096257,0.049769010571663407
629691228146245633,0.0375224292615597
629691227672309760,0.008
629691227592634368,0.140270518365807
629691227038990337,0.0
629691224971087872,0.016666666666666666
629691224828424195,0.04061409179056238
629691223561904128,0.001079913606911447
629691222953582594,0.0
629691222525911040,0.019769010571663408
629691220353249280,0.2652352743401337
629691219673751552,0.01935483870967742
629691219359191040,0.0
629691219224956929,0.0
629691219191418880,0.0
629691218419675136,0.006666666666666666
629691218172211200,0.3523717562352303
629691217157201920,0.02989181195516812
629691216263667712,0.0346986346986347
629691216230248448,0.404910755910756
629691215332642816,0.002013422818791946
629691214019862528,0.015384615384615385
629691213562683392,0.015607985480943738
629691212983869440,0.2547955585028386
629691212312653824,0.2535038682581786
629691210714742784,0.1607024117140396
629691210152706048,0.023645480660716117
629691208323964928,0.0
629691207724175360,0.0
629691207132692480,0.0
629691206910525440,0.0
629691206855979008,0.006666666666666666
629691206277201921,0.03319327731092437
629691204289056768,0.011396011396011397
629691204242960384,0.02799188640973631
629691203756273664,0.07274975803849877
629691202296750080,0.04280683973586829
629691202049150976,0.005555555555555555
629691201810243585,0.0
629691199733927936,0.0
629691199486590976,0.10416666666666667
629691198412861440,0.0
629691197817286656,0.0
629691196424597504,0.0
629691195283910656,0.3392216117216117
629691192419221504,0.25738873163873166
629691192171757568,0.22939785197898788
629691192108810240,0.0
629691192054300672,0.05132034632034632
629691191580315649,0.0582250233426704
629691190976364544,0.006666666666666666
629691190418354176,0.0
629691190212972544,0.02405758855266244
629691187599949824,0.4657073431272516
629691187574755328,0.0
629691186916278276,0.014285714285714285
629691186123526144,0.034123711340206184
629691185087418369,0.06099357262284758
629691184315674625,0.019071001779811848
629691181883109377,0.001079913606911447
629691180972908544,0.0
629691179978878976,0.0
629691179865632768,0.07272727272727272
629691178552684544,0.0
629691177697017856,0.074987144832082
629691176338075648,0.01399193294258524
629691176254242817,0.013979536887452881
629691173079248896,0.03876811594202899
629691172647272448,0.0
629691170935996416,0.41475103199174407
629691170696884225,0.007963310402334793
629691170340343808,0.007692307692307693
629691169916735488,0.6352158608353821
629691169589477380,0.0
629691166632615936,0.3968301116776615
629691165521125376,0.012142857142857143
629691165261066240,0.0
629691164858429440,0.15326134061896463
629691164699045888,0.6721056989661395
629691163545571328,0.08584018553658021
629691162593398785,0.022451612903225806
629691162476052480,0.0
629691161867878400,0.0
629691161603608576,0.19804395786255005
629691158587768832,0.0
629691150601883650,0.005055533570769028
629691150543257600,0.0
629691149473591296,0.0
629691148924096512,0.005555555555555555
629691148714549249,0.023529411764705882
629691147514998784,0.05535714285714286
629691146445430784,0.08617715617715618
629691146256691200,0.00872093023255814
629691145715609601,0.0
629691145275183104,0.09547049814077677
629691145170370560,0.07100691552215097
629691144591548416,0.013333333333333332
629691141110300672,0.42541869379330677
629691139197665280,0.0
629691137205243904,0.051593038821954484
629691135565393920,0.27244680700563056
629691135385051136,0.0
629691135011745793,0.00027100271002710027
629691134118334464,0.00988235294117647
629691133644435456,0.08664777178945368
629691133623443456,0.005
629691133258526721,0.1460705128205128
629691133250158592,0.02809386973180077
629691132520349696,0.03181805472289452
629691131354288128,0.021479536887452882
629691128451829762,0.3124971046425547
629691128116314112,0.3547154745838956
629691126421815297,0.0
629691125356437504,0.0
629691125058682882,0.0047619047619047615
629691124681191424,0.01111111111111111
629691123762642948,0.20837042042924397
629691122911178752,0.0
629691122877636608,0.009166666666666667
629691120268746752,0.10695084485407066
629691119765483525,0.0
629691119387963392,0.0
629691119073402880,0.1955102317587288
629691118679015424,0.007142857142857143
629691116024016896,0.023076923076923078
629691115537608704,0.044114918630154085
629691115013210112,0.0125
629691114581155841,0.04126915328438874
629691114480517120,0.0
629691113708855296,0.0
629691111745961984,0.00625
629691107966717952,0.008
629691107828371456,0.0
629691107606016001,0.08209507883420927
629691107266457600,0.007531526510137253
629691107266334720,0.0
629691107102846976,0.0
629691106599399424,0.0074138598528842425
629691105391583233,0.0
629691104984612864,0.0
629691104712097792,0.3142443064182195
629691104217165824,0.0
629691104183623680,0.006666666666666666
629691102795313152,0.23980728722553307
629691102631710721,0.18727234753550542
629691102111662080,0.05931269059347877
629691101704790016,0.0
629691100312248320,0.10485503059032471
629691097460133889,0.0
629691093563518976,0.011320754716981133
629691091047051264,0.03804387568555759
629691090421985280,0.007692307692307693
629691090262708224,0.0
629691090065616896,0.0
629691088840839168,0.0
629691088719052801,0.007142857142857143
629691088421408768,0.22518828192741233
629691086542381057,0.1743831168831169
629691086152331264,0.007692307692307693
629691085523165189,0.22711829137970913
629691084021592064,0.0
629691079563046913,0.026977320373546786
629691079433039872,0.0
629691078388645888,0.15326134061896463
629691077583200256,0.5539727663640707
629691075934986240,0.05
629691074361987072,0.10716596780412568
629691072793473024,0.23564258685930514
629691071661010944,0.07053656951962035
629691071660863488,0.022798475237499626
629691071128301569,0.0
629691070901694465,0.26590579710144924
629691070486482944,0.011538461538461539
629691070461444096,0.0
629691069249118208,0.0029411764705882353
629691068355842048,0.19596564602852634
629691068120829952,0.0
629691067219230720,0.0
629691066816466945,0.01111111111111111
629691064065126401,0.019642857142857142
629691064006406144,0.023529411764705882
629691063872008192,0.0
629691062601191425,0.013636363636363636
629691062341238784,0.00027100271002710027
629691062257348609,0.026651337792642137
629691062236413952,0.403672932330827
629691060898398209,0.25086485152274624
629691060453675008,0.20687145210954183
629691059614969856,0.045625
629691059371642880,0.14057208994708997
629691059333922817,0.0
629691057844953088,0.0
629691056163000320,0.0
629691055449878528,0.12710149197445023
629691055437316097,0.1142156862745098
629691054627926016,0.11335227272727273
629691054560804864,0.011764705882352941
629691052283162625,0.06361182154021029
629691051633082369,0.08803113553113553
629691051423436800,0.030833333333333334
629691050110660608,0.4058838662563984
629691050047619072,0.8819855634561516
629691049984684033,0.44699997766461186
629691049527640064,0.22459771944528367
629691049036877824,0.0
629691047006851072,0.021479536887452882
629691046864162816,0.06567874734434835
629691046780346368,0.04859033044111953
629691046461636609,0.006962266548087917
629691046113337345,0.4623420367738209
629691045941395456,0.15551555515948318
629691044615995392,0.4020915870621753
629691044574199808,0.00027100271002710027
