id,probability
629691953618288640,0.05131155969210278
629691953542754304,0.0030052579342278903
629691951642644480,0.015591191812234376
629691950178934785,0.0025901944788549996
629691950002737152,0.007876752153441954
629691948052414464,0.008075472888735578
629691946764795906,0.0027084383548749828
629691945141579776,0.017738945555409658
629691945019932672,0.008494766879107812
629691944986238976,0.052302888198836
629691940943081472,0.0027673271865003117
629691940070662144,0.0021576416470510153
629691932701163521,0.01329701750615789
629691932575432704,0.11920607032698022
629691931514306560,0.006497065463906593
629691931350728704,0.11644480296929138
629691931149275136,0.20893350855367654
629691930709000193,0.014786179521509738
629691930075463681,0.009507476788676373
629691929719087104,0.003129646692611281
629691928972431360,0.7757031083825177
629691927613452288,0.0019333125443290492
629691926640332800,0.044852967312766515
629691924111323136,0.0033814185056292513
629691923863859200,0.0029158688260400717
629691922634838016,0.008845680728564998
629691922270027776,0.05858251207597692
629691922072928256,0.003716028228891327
629691921397493764,0.005568165779645156
629691920953024512,0.011203024764393547
629691920068030464,0.5453124098305819
629691918344159233,0.0033367652090033387
629691918209970176,0.0025143659745782746
629691916418981888,0.05503576267373811
629691913600413696,0.00455421647058321
629691913541554178,0.00847599938293128
629691912459522048,0.0167689798073397
629691912174309377,0.003973664281295277
629691907086483457,0.07310505694361222
629691907015356417,0.0018933087211158975
629691906096787456,0.007801979082467386
629691904683151360,0.010030220432753997
629691903483772928,0.04320145987001823
629691903231918081,0.03416702770698008
629691902913302528,0.0036637403491647843
629691902061899776,0.011930249658415831
629691901067853824,0.06775521326954899
629691900551921664,0.02364699323160133
629691899381698560,0.003748242929778602
629691895128535040,0.002162683731278641
629691894524694528,0.00255644577092704
629691893727653888,0.006459924269075461
629691893224488960,0.010931331976042057
629691893220290560,0.0026543608779993457
629691893060923392,0.009724693053966837
629691892272394240,0.008934501446211073
629691890946936832,0.06493363058476256
629691890447839233,0.018752263603017356
629691890070327296,0.008393020996869192
629691889160187904,0.006497065463906593
629691888782680064,0.013509826450402704
629691887176282113,0.03858247899587098
629691887079677952,0.008933071399951744
629691886442295296,0.005716774217018998
629691886199042048,0.11639400257892363
629691885242720256,0.0020770533408005034
629691884303073280,0.03014804816270622
629691883212681216,0.022562167350972297
629691882386419712,0.029144704320274672
629691880943435779,0.03014804816270622
629691878829637632,0.16475087125447282
629691876853952512,0.1722495717101747
629691876770230272,0.006372553809093713
629691874618527744,0.01305120649676987
629691870331949057,0.021793684395463572
629691869627293696,0.00395392418365677
629691868167602176,0.004680456029961037
629691867999916032,0.0224600292158363
629691867454676992,0.12335616618304271
629691867433582592,0.03930498583452456
629691865772769280,0.0028344452447999087
629691864497684480,0.004093420941509129
629691864422035456,0.010371250372469715
629691864413814784,0.0029158688260400717
629691864182960129,0.0033782574000307407
629691863386169344,0.7005840004453296
629691861565878272,0.003998938742657228
629691860538261504,0.025200436612641316
629691860378894336,0.004041211469576738
629691860240482304,0.025713159280359166
629691857971380224,0.009905825590042537
629691857308512257,0.026512028703204946
629691854141960192,0.020034324022514344
629691853202452480,0.0017612881028146205
629691851273043968,0.10590887120029119
629691849419194368,0.013032936266688451
629691848710340608,0.008932400676639592
629691847200382977,0.08185584455137011
629691845371645952,0.008374029133475793
629691843081543680,0.019444808493353664
629691839008739329,0.010478010106833713
629691838304231424,0.1159080237965225
629691838085992448,0.13538193603507792
629691837133950976,0.004048192156754388
629691835678609409,0.0037142112657504293
629691831589060608,0.025630629316917102
629691830846791680,0.0038850013740906303
629691829886136321,0.31027509434944744
629691828359557122,0.42450128331918624
629691826782339073,0.63505383350119
629691826354679808,0.0029158688260400717
629691825377423360,0.032949664303282396
629691824555212800,0.018255881782954644
629691824463060992,0.00907222271167249
629691823020093440,0.00915205341848117
629691821585760256,0.004707438582547208
629691820000194560,0.018442110960139233
629691819282935808,0.007737221568164288
629691818385354753,0.013825837342476936
629691818041544704,0.11125459823467947
629691817328558080,0.004178606551893296
629691817110413312,0.009527313323127218
629691815881519104,0.011545083815657851
629691815751454720,0.008140508613190423
629691810902728704,0.014835454948410579
629691810420510720,0.004162108425929444
629691809992691712,0.007900718823017289
629691809829126144,0.09248782730489592
629691809732632576,0.24683972757809766
629691808063295489,0.00296353592956982
629691807597756416,0.002462747844349724
629691806125584384,0.0029158688260400717
629691805546758144,0.008965668359516066
629691805374656512,0.011404710155054506
629691803038580738,0.0028849148431017374
629691802853994496,0.07847277937626529
629691802254184449,0.00524174875695452
629691802245685248,0.00797026694244869
629691801495056385,0.018513040311207415
629691800551358464,0.035659759152500276
629691800547143680,0.06518611785309536
629691795820138496,0.3352610023009996
629691795618852864,0.009535145065737017
629691795392331776,0.0029158688260400717
629691793718820864,0.03709600961592688
629691792313720832,0.022638690597104872
629691790648569856,0.004758378571396087
629691790162006016,0.21508293751346547
629691789973176320,0.004509039476718976
629691789889437697,0.6577239935153351
629691788668837888,0.02312263515469347
629691788178128896,0.006731567358472966
629691787569860608,0.11925830691537295
629691786320080896,0.012320282760402977
629691786227748864,0.02305154605723452
629691784390684672,0.23971282711320546
629691782876364800,0.05153011048759944
629691782364852224,0.0389066499546707
629691782100594688,0.007631904154009473
629691781794406400,0.10485790226665695
629691781601468416,0.09443817692422452
629691779852275712,0.0018469617665150457
629691778745012224,0.010184074123639615
629691778644475904,0.006465241968216077
629691778271064064,0.009667196335944985
629691777163919360,0.0025143659745782746
629691776232591360,0.009993059970968025
629691775662313472,0.01788220928482095
629691773468717056,0.0017969698885727484
629691773443510272,0.0017802075444271611
629691771187003392,0.007207487497059843
629691768330543104,0.3436792938149544
629691766707503104,0.0029158688260400717
629691764929007616,0.12488937415404054
629691763888910336,0.003129646692611281
629691763301560320,0.007338278504521169
629691762655797248,0.013982301776217712
629691761376391168,0.008933071399951744
629691758771736578,0.041529719169389634
629691757429587969,0.12946895930290048
629691756309835776,0.017738945555409658
629691756217540608,0.00920630737796089
629691755609387009,0.0031274558052380957
629691754074275841,0.127882063091051
629691752736276480,0.011424396282647426
629691752559964160,0.024011031595086794
629691752337788928,0.0095209295572389
629691750307758082,0.015247125645148654
629691750257414144,0.24767527903645103
629691750244859904,0.17207115780624876
629691750123081728,0.04886005280819875
629691750114684929,0.028938856066956623
629691749498159104,0.20339395019929876
629691748210446337,0.01342669048527197
629691747577298945,0.14006170507317953
629691746058768384,0.005905102820839681
629691743814815744,0.07731386427101956
629691742904713216,0.06770964181499074
629691742866898944,0.018879403642711446
629691742862774276,0.05627183956714068
629691742850146304,0.12387961164220188
629691742799855620,0.060964719220316696
629691741424254976,0.04392306108473404
629691740698607616,0.0028344452447999087
629691739876360193,0.04430318042555675
629691737762611200,0.04904214296566443
629691737087311872,0.0029158688260400717
629691735594147841,0.0416578210156442
629691732515536896,0.011729700517147532
629691731827687424,0.8664126386782767
629691729948581888,0.002729093446037042
629691729562763264,0.004865214628187834
629691729222967296,0.289094959290603
629691728287657984,0.010879487453301674
629691726005960704,0.0029158688260400717
629691725464903680,0.06323122224632793
629691724558897152,0.004649870344626424
629691724030459904,0.014929632314755371
629691723602612224,0.0031274558052380957
629691723514531840,0.007444957303827859
629691723187363840,0.11531251260653849
629691721677438976,0.22939450724421062
629691721673277441,0.03960536436014828
629691720775569408,0.04197668292416691
629691720427552768,0.01647039736394254
629691720305930241,0.0029158688260400717
629691720037474304,0.0041194676289290685
629691719345307648,0.002949023629623866
629691715696349185,0.020045777090106312
629691715327164417,0.004746531666039575
629691714639409152,0.008140508613190423
629691713020243968,0.012085969625789719
629691711871156224,0.014321267340156105
629691710830809088,0.0018353657221865274
629691710239588352,0.02003399062877899
629691708666548224,0.018670837287013686
629691708528177152,0.01329701750615789
629691705969676292,0.029788305596043584
629691703943892992,0.0367592964045666
629691703742603264,0.043051137514405424
629691702454939648,0.2970785025479773
629691701179891713,0.08138229171715819
629691699254722560,0.44209086864113245
629691698277257217,0.016330013432153005
629691697778130944,0.010597361918981776
629691696163500033,0.02251952937752527
629691695890853889,0.019980613738658518
629691695106555904,0.04440534989809722
629691694770987008,0.42620552953912194
629691693164589057,0.2943073207096457
629691691272962048,0.22072748993527486
629691689259634688,0.014221817418704673
629691688257224704,0.04330047640708508
629691684788568064,0.0082016777752537
629691683765141504,0.7988445584215609
629691682737385472,0.13540092481941077
629691680137023488,0.016591039404929467
629691678765522944,0.007951976761815962
629691678237032449,0.02370600600986576
629691676626284544,0.005059451991520019
629691675590459392,0.009144925068337046
629691674646589440,0.013825837342476936
629691672805310464,0.009055171465399569
629691670951559168,0.004041211469576738
629691669605171200,0.0082016777752537
629691668288155648,0.0060739540338170155
629691667763863552,0.042307920786383534
629691667663208449,0.0028110415451850714
629691667294109696,0.008993650054962938
629691667109384196,0.041685444900487784
629691663879917568,0.09162521545159437
629691660633571328,0.7741468114022002
629691660285440000,0.044077942221000116
629691659996016640,0.016033623688755806
629691659740180480,0.0029158688260400717
629691657508757506,0.00835299263437208
629691655600381952,0.7750710761838072
629691655575224320,0.018535112252389897
629691653524078594,0.007938022943293488
629691653385781248,0.01882386146240198
629691651842273280,0.0089855665275168
629691651640926209,0.11219501447092006
629691651418664960,0.014625634458496546
629691647677181952,0.0023445222907758417
629691646041530369,0.017324374933951312
629691643826991104,0.028792448439779995
629691643113930752,0.0167689798073397
629691643000696832,0.01902270650220116
629691641297797120,0.38472260597441466
629691639729008641,0.05539363720213119
629691637665546241,0.017346805532727976
629691632972005376,0.011479252972685103
629691632309284866,0.008558671033059403
629691630912688128,0.1954621213846846
629691630384230400,0.0046815085575122985
629691629218234368,0.019444808493353664
629691628895252480,0.00874963155554942
629691628131905536,0.7311552904601617
629691627733291010,0.0038279881478518614
629691627670491136,0.0681958679296162
629691627049721856,0.0542098715142581
629691626844254209,0.029894574519914445
629691625262837760,0.010072472670127805
629691622578520064,0.004733706601515068
629691622163369988,0.0666645106679205
629691620024303616,0.010140172921887389
629691618065555456,0.0256514382301613
629691617545338880,0.06886537497968441
629691617427918852,0.007125088425502059
629691616962326529,0.00436453430493678
629691616345882624,0.00915205341848117
629691615808897024,0.002883555656606399
629691613774614528,0.05878982300701843
629691613053329409,0.012112515441353217
629691610599682053,0.198338876722227
629691609848893440,0.008037500201242042
629691608066322433,0.009144925068337046
629691607563010048,0.2218090774284178
629691606858375168,0.0167689798073397
629691605205819392,0.2316817160088593
629691603653951488,0.009939451780412143
629691603037343744,0.029508714634494525
629691602764759040,0.003716028228891327
629691601602879488,0.008948132231748701
629691601422524416,0.009626905243399049
629691600508076032,0.08385571756205878
629691600223010816,0.025171061282919
629691599245680640,0.015117534373436851
629691598796902400,0.005204485993733036
629691595063959552,0.10251324548155867
629691593839128576,0.014009852923523575
629691591943434240,0.1475416970602228
629691591880536064,0.0029158688260400717
629691590416711681,0.003792466177405595
629691588529287168,0.011040317721296287
629691587656843265,0.0023091039477618814
629691587291803648,0.006496067487292083
629691587195445248,0.026115907381530145
629691586654416896,0.010068876800590005
629691585249345537,0.03381527207508922
629691584217522176,0.006990883538159623
629691583051333632,0.004342820301711743
629691582413950976,0.40028534705408425
629691581231169536,0.14073910071051882
629691581176672256,0.021825941320173212
629691579259686913,0.030659300357376778
629691578936913920,0.01639268164227164
629691578827833344,0.0037420588367508435
629691574096646144,0.10237797329352526
629691572301496320,0.14073910071051882
629691571638812672,0.2909591939449465
629691571588452352,0.023748897618410775
629691570741227521,0.0031274558052380957
629691569868775424,0.01807077388821293
629691568799252480,0.024714013753555183
629691568170115072,0.017894477028310787
629691566202978304,0.12182588854009535
629691564802056192,0.019307613547434876
629691563715743745,0.14073910071051882
629691563615064064,0.0027375040141680504
629691562377658368,0.011257216200755914
629691562155474945,0.0017969698885727484
629691561236918272,0.004323262993120517
629691560796549120,0.011914066701203626
629691559752146944,0.1643587951619867
629691556065374208,0.007900718823017289
629691555088060421,0.010930911607146638
629691553083170816,0.14073910071051882
629691551724269568,0.038508720136121825
629691549673127937,0.039761061281579926
629691542551310336,0.022618842222874115
629691542391902208,0.0100239221092849
629691542358224896,0.09248782730489592
629691542127521792,0.010108178910521074
629691541913796608,0.07786981318161852
629691541531983872,0.02432408458370549
629691539795615744,0.049011223301708304
629691538767941636,0.003226871787327666
629691538344251392,0.018670837287013686
629691535487954944,0.04031225367172928
629691534686949377,0.014875081957978072
629691533067984898,0.1366070906619051
629691532547870720,0.0031331477096437316
629691531117600768,0.009054752981068503
629691530115162113,0.2379923906025759
629691528005484545,0.07356459401041213
629691524691980288,0.002230309155601368
629691524129886208,0.009812074563893524
629691521546199040,0.015583033250873386
629691521332346880,0.09248782730489592
629691521122598912,0.0020452928537090034
629691516034756608,0.08311360272935366
629691515758096384,0.002640118711632366
629691515510620160,0.01408957261171726
629691514990411776,0.009551256173432617
629691514403225602,0.004584495576570352
629691513015017472,0.015470459199022861
629691510418640896,0.004584495576570352
629691508996878336,0.07844694504205287
629691508946382849,0.1748126392156369
629691508652961792,0.014169071851863243
629691508648747008,0.0073161795088269475
629691506681606144,0.015650543722136902
629691505679167488,0.004529553793786952
629691503896580096,0.026281998248367053
629691502659305472,0.0031274558052380957
629691502248206336,0.0763189791267308
629691501715566592,0.028171633106156224
629691501006602240,0.060381919360474885
629691500994007042,0.2829987893230196
629691500582973441,0.012034977663846471
629691500021071872,0.00901601590176775
629691499517726720,0.002973810129832896
629691499337371648,0.0031600609472972442
629691499316273152,0.0023909109308392503
629691499035234305,0.32153555338660567
629691497026310144,0.010403191032102747
629691496946626560,0.01305120649676987
629691496229392384,0.8418367324159903
629691496099393536,0.22469550471068878
629691495654756352,0.0025143659745782746
629691495260491776,0.013076889866545226
629691493989519360,0.02275077756212447
629691493037510656,0.04387242351570277
629691493012389888,0.02418436394471345
629691492047654912,0.013548891314588729
629691491888164864,0.026266765344882977
629691491707953152,0.03473418318295078
629691489589837825,0.0038970003298624176
629691489216503809,0.01725142406518989
629691487425462272,0.0027785440463152416
629691486246977536,0.01942246130744666
629691486163070976,0.19227245860151831
629691484841775104,0.010082093145057699
629691482761400320,0.01083536013062343
629691482727845888,0.07586570221485008
629691481435930624,0.0815319681317862
629691481251545088,0.06775163388809051
629691481238958080,0.10652558051727533
629691480194441216,0.013375082719195028
629691479825367040,0.01104249968560658
629691478420238336,0.09186395195307341
629691478319632385,0.021216571890345884
629691478311337984,0.793212151226167
629691478302851076,0.9449764525860741
629691477644349441,0.15280703075486854
629691474226073600,0.0029482842944808054
629691473722777600,0.0036010310006479333
629691472217010176,0.018716663306754255
629691471847903232,0.009054752981068503
629691471516577792,0.16948089890242232
629691471487205376,0.006533164042647538
629691471407525888,0.08237928084705368
629691471294263296,0.46141264576165464
629691470866436096,0.005427491366005635
629691469100679168,0.12361219081381938
629691468295348224,0.008458024396933637
629691466621698049,0.11694124710076788
629691466579898368,0.002952250913354242
629691466273714176,0.0033582337256360785
629691465652916225,0.001299123305937643
629691464524636160,0.008261261773013917
629691464113651712,0.0027375040141680504
629691463744421889,0.04460130518406065
629691462662275072,0.0035082572612573416
629691462423347200,0.0424134372467833
629691459852214272,0.05965553391760946
629691458333732864,0.009015493800433151
629691456261722112,0.04276754170921948
629691456077340672,0.010367960515481034
629691455121031168,0.0017702871578414725
629691453116170240,0.01647333014752262
629691452671533056,0.10359621428931753
629691450226184192,0.29271580169283
629691448175259648,0.01060083813250681
629691446078140416,0.03281333473454474
629691442630369280,0.003260534128681891
629691442013691904,0.23214447162820187
629691441170763776,0.014120102720051004
629691441137061888,0.23214447162820187
629691439073595393,0.5129264169624972
629691437815332864,0.0027242257722082906
629691437563686912,0.027107151153978614
629691434531074049,0.003932388527336824
629691434501832704,0.009375489497742596
629691431603580928,0.20937841483360503
629691431578288128,0.005091426232678291
629691426432024576,0.02320080433088582
629691426419294208,0.1986265546012458
629691425765085184,0.0027375040141680504
629691423219130368,0.0041250203187306635
629691421449146368,0.20398073727990806
629691421340119040,0.013896933499436923
629691420845166592,0.0035551651813356113
629691420161507328,0.0028553530698821987
629691419373006852,0.24273992287922408
629691418861248513,0.005204485993733036
629691411907145728,0.06395307925603311
629691408346140673,0.11719185458439084
629691407347781632,0.010966665165324673
629691406811037696,0.0033518611109348367
629691403552075776,0.047452897169087724
629691402251841536,0.5378349294743401
629691399642808320,0.013375082719195028
629691397772214273,0.03711506352756812
629691395561914368,0.009588298488111872
629691391510245376,0.009249038366553547
629691390490865664,0.007938022943293488
629691389345931264,0.009588298488111872
629691388242862082,0.014073097770634684
629691385986314240,0.010687930250553129
629691385759797248,0.012440663665131427
629691385185181696,0.003761060324188945
629691380680556548,0.011194416180154383
629691380579876864,0.0783756566599553
629691380105904132,0.006731567358472966
629691379405361152,0.00994565912875022
629691376649814016,0.017485465169124224
629691375630610432,0.030923582296944665
629691375236349952,0.009684204519612839
629691374028263424,0.02074788470432789
629691373399212033,0.015394219046412028
629691372715536388,0.08936844622419077
629691369766920192,0.003430326281390266
629691369351548929,0.010374917128080642
629691368915529728,0.003748242929778602
629691367808212992,0.008160841381969137
629691367757881346,0.0018469617665150457
629691367728545792,0.01598569079081313
629691367355195393,0.15041537346630338
629691366717685760,0.4702700520627838
629691366256218112,0.011191782400480405
629691364322770944,0.002635745841998551
629691364087873536,0.3768880302711513
629691361923612672,0.003243027049093205
629691361231544320,0.011424396282647426
629691360791142400,0.007165367438836571
629691360690335744,0.003917858179836144
629691360384286721,0.502202918373154
629691356005339136,0.011404710155054506
629691353472090112,0.00835086856891688
629691352838766592,0.0038341366618290067
629691351572070400,0.0037197337141875804
629691349525250048,0.03399168613510471
629691349420363776,0.02011782504610344
629691348430508032,0.012768775717851155
629691347188891650,0.1215545277432519
629691346580819968,0.005725833610428431
629691346488459266,0.1215545277432519
629691346270425088,0.11596897717619004
629691345586778112,0.0073161795088269475
629691344395628544,0.4526893583638541
629691343422529536,0.06011793959207569
629691343292473344,0.008594734566340476
629691341849653249,0.009933568037679679
629691340993990656,0.009054752981068503
629691338531864576,0.007604193267441845
629691337454026752,0.0046815085575122985
629691335080083456,0.07394158492396294
629691334677405696,0.011912176845707634
629691332865490944,0.07010111507393814
629691331682639872,0.0027375040141680504
629691329912643584,0.00308512937064786
629691329430196224,0.010305667550179986
629691328255913984,0.03818998913844163
629691326439796736,0.003920851354755579
629691324636246020,0.0035198514194718284
629691323172282368,0.015016789042297779
629691322937548800,0.059391405118942635
629691320139915264,0.005606652534061328
629691319959597056,0.0032536002751239663
629691317401059328,0.001573777416390732
629691317107453952,0.008355009982169986
629691316557844480,0.008889062015675794
629691315035447296,0.016207948171643716
629691313965936640,0.09248782730489592
629691312455983104,0.16312113048012264
629691311898140672,0.011501323739726795
629691311453523968,0.003561712103861091
629691311000584192,0.011009464527187802
629691310333558784,0.008301342838448094
629691310270775300,0.0034151902878060405
629691309331189761,0.028764213333649983
629691308685295616,0.5805260716499334
629691307716296704,0.010374917128080642
629691307502518272,0.0856488537954267
629691306202279936,0.21280422949292166
629691306193850368,0.004504647903755573
629691305979830272,0.015608873124415995
629691305388601344,0.008661870289886466
629691304230973445,0.013032936266688451
629691302448365568,0.025950253860199127
629691300137279488,0.06284633661858843
629691300049199104,0.1606171092789235
629691298845458432,0.040779234365897005
629691297490706433,0.010179287421598985
629691296282726401,0.030818585352628564
629691295234138112,0.020573757773119105
629691294185562112,0.0016698195946406656
629691291358654464,0.01421200197214114
629691291090178048,0.025079813558017267
629691290477686784,0.016074562477614036
629691289638957056,0.005204485993733036
629691287839633408,0.1876995369160668
629691287273373700,0.003430326281390266
629691286270922752,0.009916734460760362
629691285033603072,0.015399381613059388
629691283041185792,0.004973131154873766
629691283011842048,0.08333075882388677
629691282885992448,0.014782397960935681
629691282709852160,0.02855962959317035
629691282634309632,0.003488046054377126
629691282621861888,0.04319627769107755
629691281996914688,0.283352273898646
629691281594314753,0.0105948435813217
629691280361193472,0.002673710109066805
629691280356978689,0.005077047173016634
629691275093090305,0.0018469617665150457
629691274241642496,0.010934335104465755
629691273448923137,0.012965961680274503
629691272886923264,0.008566215699519516
629691270961713152,0.056278361059098454
629691270630383616,0.06954442273654582
629691269359501312,0.07418141081465482
629691269258866688,0.06844961780839995
629691268910723072,0.04127613542705247
629691268776509440,0.12182588854009535
629691267379822592,0.035425662870702423
629691265672695808,0.1255561696012958
629691263974002688,0.020964163551629878
629691262015246336,0.04915145470711257
629691261482569729,0.09536857832290291
629691259393830912,0.013540068203784431
629691255103037440,0.0781418041147253
629691254503264256,0.06156072427620216
629691254377287680,0.001846764228467163
629691252380958720,0.05798759286748877
629691252242534400,0.05798759286748877
629691252229996544,0.06465019483761082
629691250828926976,0.0237887908900131
629691250359300096,0.03420721970375333
629691250296365056,0.06265620655537736
629691250094964740,0.017604661057545802
629691249369444352,0.707939604772075
629691247406530560,0.3725211096447103
629691245716217856,0.011634782849006759
629691245187702784,0.08701218412923549
629691244541800448,0.18507388233644986
629691243795247105,0.01639099933009791
629691243409371136,0.0022542553601369126
629691240385224704,0.031167659410035905
629691240280297476,0.16915720854495753
629691240049569792,0.020581010065773418
629691238694977538,0.01722999545452135
629691238627696642,0.046773313780278485
629691238627696641,0.5453487116891338
629691238535536640,0.020258523866997686
629691238304870400,0.002832311284457742
629691237793075200,0.07133304619736078
629691237742743556,0.009230840361872968
629691236849336320,0.010154957869846638
629691236509741056,0.021119644660987737
629691236316647424,0.38184866883160357
629691236211912705,0.01574060855414231
629691236094382080,0.014675152152115867
629691235834277888,0.11874158203734103
629691235616321536,0.012140985289027472
629691235452628992,0.008178388955636884
629691233980383232,0.6348071561527311
629691233925857280,0.18007999438744213
629691232864735232,0.02978551755680161
629691232558690304,0.005550026516208025
629691232399134720,0.9564212001125338
629691232277655552,0.01826201809358835
629691231161880578,0.09336965940962957
629691230729826304,0.13656354949401908
629691228498563074,0.1108141936126039
629691228448096257,0.003911847587545449
629691228146245633,0.016785257685646055
629691227672309760,0.02564348969634363
629691227592634368,0.302475947226727
629691227038990337,0.026855882436118254
629691224971087872,0.010146361294999583
629691224828424195,0.06776050727756082
629691223561904128,0.0031664141256046927
629691222953582594,0.04800661123168672
629691222525911040,0.00421652848149755
629691220353249280,0.2587857155761224
629691219673751552,0.01014230705399906
629691219359191040,0.011326406996676761
629691219224956929,0.0018906276990044795
629691219191418880,0.02563164339502057
629691218419675136,0.0027375040141680504
629691218172211200,0.3747839665088397
629691217157201920,0.11842874501687885
629691216263667712,0.04635682788830319
629691216230248448,0.17103217220618128
629691215332642816,0.012158366150087384
629691214019862528,0.0232700053653467
629691213562683392,0.02348711000927334
629691212983869440,0.09442639929699627
629691212312653824,0.10806644171210639
629691210714742784,0.14491616230382942
629691210152706048,0.05398240561798721
629691208323964928,0.0036360429519487624
629691207724175360,0.003430326281390266
629691207132692480,0.013825837342476936
629691206910525440,0.011338474282793198
629691206855979008,0.0082016777752537
629691206277201921,0.014321267340156105
629691204289056768,0.010571511152516953
629691204242960384,0.014084011822640135
629691203756273664,0.0871342953975625
629691202296750080,0.03204257897496684
629691202049150976,0.009916734460760362
629691201810243585,0.0210350181194142
629691199733927936,0.009426131910582353
629691199486590976,0.010403191032102747
629691198412861440,0.010684746399839377
629691197817286656,0.0025143659745782746
629691196424597504,0.007308966532508891
629691195283910656,0.5403468062847576
629691192419221504,0.508410753930855
629691192171757568,0.29377721025929
629691192108810240,0.01305120649676987
629691192054300672,0.0032896381611565843
629691191580315649,0.02174269081324026
629691190976364544,0.0082016777752537
629691190418354176,0.0027785440463152416
629691190212972544,0.029165844273265122
629691187599949824,0.6348071561527311
629691187574755328,0.003716028228891327
629691186916278276,0.0021487714099373625
629691186123526144,0.02098448446075802
629691185087418369,0.15750064510625897
629691184315674625,0.016330013432153005
629691181883109377,0.005072473686097089
629691180972908544,0.0018469617665150457
629691179978878976,0.01453237537062416
629691179865632768,0.04739973350669707
629691178552684544,0.010154957869846638
629691177697017856,0.08311654122347889
629691176338075648,0.01566370281883851
629691176254242817,0.01091691600723357
629691173079248896,0.025733871661357342
629691172647272448,0.010152771009182153
629691170935996416,0.2586244614113102
629691170696884225,0.010808509379662922
629691170340343808,0.015042438025834685
629691169916735488,0.6315354531782152
629691169589477380,0.02593858584968918
629691166632615936,0.25736546553099626
629691165521125376,0.01826133925146772
629691165261066240,0.036095619619709106
629691164858429440,0.06634527059176383
629691164699045888,0.41719930170006186
629691163545571328,0.04349658096643937
629691162593398785,0.009661553247356068
629691162476052480,0.054033962404866936
629691161867878400,0.001891408204317405
629691161603608576,0.13269830137932742
629691158587768832,0.010517235162204675
629691150601883650,0.039791095849165486
629691150543257600,0.0038073702619426664
629691149473591296,0.00994565912875022
629691148924096512,0.010517235162204675
629691148714549249,0.004417407812868127
629691147514998784,0.021284040021401596
629691146445430784,0.025277770875724463
629691146256691200,0.04679733121217992
629691145715609601,0.005974510116250196
629691145275183104,0.0556364648749981
629691145170370560,0.04172345197653738
629691144591548416,0.015881448611469142
629691141110300672,0.17857615819712738
629691139197665280,0.005204485993733036
629691137205243904,0.023124547825275343
629691135565393920,0.209974488459314
629691135385051136,0.0024808991496217633
629691135011745793,0.009203379674200396
629691134118334464,0.016563209370027292
629691133644435456,0.15105781423927747
629691133623443456,0.009473836336870533
629691133258526721,0.16304691733260013
629691133250158592,0.1007802450279004
629691132520349696,0.08007731226905848
629691131354288128,0.0046815085575122985
