id,probability
629691694770987008,0.2710363474475086
629691693164589057,0.28047399029150616
629691691272962048,0.18089814605943638
629691689259634688,0.00839662447257384
629691688257224704,0.01
629691684788568064,0.0
629691683765141504,0.7687118437118438
629691682737385472,0.33720667148441097
629691680137023488,0.0
629691678765522944,0.011145510835913312
629691678237032449,0.0
629691676626284544,0.0
629691675590459392,0.00021459227467811158
629691674646589440,0.014285714285714285
629691672805310464,0.0011811023622047244
629691670951559168,0.0
629691669605171200,0.0
629691668288155648,0.0
629691667763863552,0.024755754263950984
629691667663208449,0.0
629691667294109696,0.0
629691667109384196,0.010526315789473684
629691663879917568,0.1556262088738479
629691660633571328,0.6259947175487531
629691660285440000,0.04925967937084089
629691659996016640,0.024747474747474747
629691659740180480,0.005555555555555555
629691657508757506,0.0
629691655600381952,0.6375077422577423
629691655575224320,0.03821946169772257
629691653524078594,0.0047619047619047615
629691653385781248,0.022976370035193563
629691651842273280,0.0
629691651640926209,0.2671795665634675
629691651418664960,0.06247899159663865
629691647677181952,0.0
629691646041530369,0.0
629691643826991104,0.10492870170265652
629691643113930752,0.019047619047619046
629691643000696832,0.007432163514222216
629691641297797120,0.5303996756388544
629691639729008641,0.19757626637808917
629691637665546241,0.012222222222222221
629691632972005376,0.00909090909090909
629691632309284866,0.01889952153110048
629691630912688128,0.2573963443483068
629691630384230400,0.0
629691629218234368,0.03333333333333333
629691628895252480,0.01111111111111111
629691628131905536,0.6140749029080231
629691627733291010,0.02444678609062171
629691627670491136,0.02008705020469726
629691627049721856,0.01888068880688807
629691626844254209,0.06095618356235416
629691625262837760,0.0
629691622578520064,0.0009523809523809525
629691622163369988,0.18126233101936426
629691620024303616,0.0
629691618065555456,0.04375
629691617545338880,0.12898909407023
629691617427918852,0.0
629691616962326529,0.005555555555555555
629691616345882624,0.0
629691615808897024,0.0
629691613774614528,0.16522293559356444
629691613053329409,0.00021459227467811158
629691610599682053,0.18644827894255814
629691609848893440,0.00021459227467811158
629691608066322433,0.00021459227467811158
629691607563010048,0.253176760539202
629691606858375168,0.019047619047619046
629691605205819392,0.33231529168119434
629691603653951488,0.03620889468347095
629691603037343744,0.016698051030976366
629691602764759040,0.0
629691601602879488,0.006694992770942138
629691601422524416,0.0
629691600508076032,0.08497646086516977
629691600223010816,0.07576719576719576
629691599245680640,0.0
629691598796902400,0.0035714285714285713
629691595063959552,0.11205147524038916
629691593839128576,0.03246279104037725
629691591943434240,0.3077378335273072
629691591880536064,0.005555555555555555
629691590416711681,0.04678780284043442
629691588529287168,0.0
629691587656843265,0.0
629691587291803648,0.0018518518518518517
629691587195445248,0.019548872180451128
629691586654416896,0.0
629691585249345537,0.0
629691584217522176,0.0047619047619047615
629691583051333632,0.0
629691582413950976,0.4854102595698807
629691581231169536,0.09309618787230728
629691581176672256,0.008017676767676767
629691579259686913,0.0
629691578936913920,0.01887667639745557
629691578827833344,0.0
629691574096646144,0.04298316173316173
629691572301496320,0.09309618787230728
629691571638812672,0.2670607885236738
629691571588452352,0.04316816816816817
629691570741227521,0.007692307692307693
629691569868775424,0.024526079206386112
629691568799252480,0.02857142857142857
629691568170115072,0.04727944846055082
629691566202978304,0.21249493297912592
629691564802056192,0.008695652173913044
629691563715743745,0.09309618787230728
629691563615064064,0.0
629691562377658368,0.00021459227467811158
629691562155474945,0.0
629691561236918272,0.0
629691560796549120,0.0
629691559752146944,0.1958588211020942
629691556065374208,0.029411764705882353
629691555088060421,0.0
629691553083170816,0.09309618787230728
629691551724269568,0.1314709833776771
629691549673127937,0.11092653425830627
629691542551310336,0.014285714285714285
629691542391902208,0.0
629691542358224896,0.21249493297912592
629691542127521792,0.0
629691541913796608,0.023030303030303033
629691541531983872,0.05104259856761029
629691539795615744,0.07908167828852258
629691538767941636,0.0
629691538344251392,0.02533407540735127
629691535487954944,0.01875
629691534686949377,0.07026593125184674
629691533067984898,0.17502285011620994
629691532547870720,0.0
629691531117600768,0.0
629691530115162113,0.1543253968253968
629691528005484545,0.025909466934102992
629691524691980288,0.00625
629691524129886208,0.0
629691521546199040,0.021357186068619825
629691521332346880,0.21249493297912592
629691521122598912,0.0
629691516034756608,0.1747377959934037
629691515758096384,0.0
629691515510620160,0.039923495871332516
629691514990411776,0.007250067879446103
629691514403225602,0.03727272727272727
629691513015017472,0.0037037037037037034
629691510418640896,0.028225108225108226
629691508996878336,0.05658263305322129
629691508946382849,0.17008483185058995
629691508652961792,0.015384615384615385
629691508648747008,0.0
629691506681606144,0.04091954022988505
629691505679167488,0.015384615384615385
629691503896580096,0.02920737392573374
629691502659305472,0.007692307692307693
629691502248206336,0.030198802288563857
629691501715566592,0.0
629691501006602240,0.03232172719407393
629691500994007042,0.2684172187181509
629691500582973441,0.015824175824175824
629691500021071872,0.0
629691499517726720,0.0
629691499337371648,0.0
629691499316273152,0.0
629691499035234305,0.5165143287680746
629691497026310144,0.04951587301587302
629691496946626560,0.01575757575757576
629691496229392384,0.7634491179318765
629691496099393536,0.36986748545572073
629691495654756352,0.0
629691495260491776,0.0
629691493989519360,0.017816091954022988
629691493037510656,0.04570542012399832
629691493012389888,0.0
629691492047654912,0.03791666666666667
629691491888164864,0.00125
629691491707953152,0.008341445607203698
629691489589837825,0.0058823529411764705
629691489216503809,0.01016260162601626
629691487425462272,0.0
629691486246977536,0.053830273085397604
629691486163070976,0.31432539682539684
629691484841775104,0.012006743673632903
629691482761400320,0.011764705882352941
629691482727845888,0.09054346838682821
629691481435930624,0.13832706766917294
629691481251545088,0.15824792960662526
629691481238958080,0.06099415204678362
629691480194441216,0.0
629691479825367040,0.014285714285714285
629691478420238336,0.1643156700403766
629691478319632385,0.11438117438117437
629691478311337984,0.7687118437118438
629691478302851076,0.9348039215686275
629691477644349441,0.20146229209387104
629691474226073600,0.0
629691473722777600,0.0069767441860465115
629691472217010176,0.0026034206757098327
629691471847903232,0.0
629691471516577792,0.050724637681159424
629691471487205376,0.0
629691471407525888,0.010526315789473684
629691471294263296,0.428868040570827
629691470866436096,0.0
629691469100679168,0.16510769144085574
629691468295348224,0.0
629691466621698049,0.07661903968216174
629691466579898368,0.0
629691466273714176,0.0
629691465652916225,0.005555555555555555
629691464524636160,0.011145510835913312
629691464113651712,0.0
629691463744421889,0.19200815337576677
629691462662275072,0.0
629691462423347200,0.042593012704174225
629691459852214272,0.0
629691458333732864,0.0030303030303030303
629691456261722112,0.10117647058823528
629691456077340672,0.0
629691455121031168,0.0
629691453116170240,0.0
629691452671533056,0.06499236548681533
629691450226184192,0.3856258314136465
629691448175259648,0.00021459227467811158
629691446078140416,0.0006622516556291391
629691442630369280,0.0
629691442013691904,0.3273109497882638
629691441170763776,0.0
629691441137061888,0.3273109497882638
629691439073595393,0.4541762911895558
629691437815332864,0.0
629691437563686912,0.006666666666666666
629691434531074049,0.0
629691434501832704,0.004653802497162315
629691431603580928,0.19406942034573613
629691431578288128,0.0
629691426432024576,0.006060606060606061
629691426419294208,0.35102036741470044
629691425765085184,0.0
629691423219130368,0.0
629691421449146368,0.17798124805477747
629691421340119040,0.0125
629691420845166592,0.0
629691420161507328,0.0
629691419373006852,0.3261119491518765
629691418861248513,0.0035714285714285713
629691411907145728,0.032916666666666664
629691408346140673,0.17152056277056277
629691407347781632,0.0
629691406811037696,0.0
629691403552075776,0.0125
629691402251841536,0.3769503427694817
629691399642808320,0.0
629691397772214273,0.048256743673632904
629691395561914368,0.0
629691391510245376,0.003333333333333333
629691390490865664,0.0047619047619047615
629691389345931264,0.0
629691388242862082,0.01575757575757576
629691385986314240,0.03069438301636444
629691385759797248,0.015070469163828981
629691385185181696,0.0
629691380680556548,0.02934782608695652
629691380579876864,0.1056851256608963
629691380105904132,0.0
629691379405361152,0.0
629691376649814016,0.017857142857142856
629691375630610432,0.034984126984126986
629691375236349952,0.004347826086956522
629691374028263424,0.02492370204234611
629691373399212033,0.18605158730158727
629691372715536388,0.03218105423987777
629691369766920192,0.0
629691369351548929,0.0
629691368915529728,0.0
629691367808212992,0.0
629691367757881346,0.0
629691367728545792,0.016004065958888637
629691367355195393,0.12860606060606058
629691366717685760,0.575808833678399
629691366256218112,0.0
629691364322770944,0.0
629691364087873536,0.3819703269639331
629691361923612672,0.0
629691361231544320,0.006122448979591836
629691360791142400,0.0
629691360690335744,0.013333333333333332
629691360384286721,0.4829252102620682
629691356005339136,0.0058823529411764705
629691353472090112,0.017430709490795327
629691352838766592,0.0027777777777777775
629691351572070400,0.031578947368421054
629691349525250048,0.0025
629691349420363776,0.016666666666666666
629691348430508032,0.026495726495726495
629691347188891650,0.0689412080140734
629691346580819968,0.07748538011695907
629691346488459266,0.0689412080140734
629691346270425088,0.21249493297912592
629691345586778112,0.0
629691344395628544,0.46633245839128196
629691343422529536,0.03935025681131238
629691343292473344,0.02833127970427741
629691341849653249,0.0
629691340993990656,0.0
629691338531864576,0.0
629691337454026752,0.0
629691335080083456,0.1273187306816072
629691334677405696,0.006666666666666666
629691332865490944,0.10888795977773544
629691331682639872,0.0
629691329912643584,0.0
629691329430196224,0.004166666666666667
629691328255913984,0.024760244115082826
629691326439796736,0.0
629691324636246020,0.0058823529411764705
629691323172282368,0.04121153708859856
629691322937548800,0.09413986354775829
629691320139915264,0.0069767441860465115
629691319959597056,0.0
629691317401059328,0.0
629691317107453952,0.0
629691316557844480,0.023859649122807018
629691315035447296,0.0
629691313965936640,0.21249493297912592
629691312455983104,0.151672743816286
629691311898140672,0.0
629691311453523968,0.0
629691311000584192,0.0
629691310333558784,0.016
629691310270775300,0.0
629691309331189761,0.015873015873015872
629691308685295616,0.5550793650793651
629691307716296704,0.0
629691307502518272,0.1253385795789888
629691306202279936,0.16837260742886878
629691306193850368,0.07748538011695907
629691305979830272,0.0012048192771084338
629691305388601344,0.0
629691304230973445,0.035023041474654376
629691302448365568,0.04126659359395932
629691300137279488,0.2309170698062987
629691300049199104,0.15409777578743095
629691298845458432,0.021929824561403508
629691297490706433,0.01111111111111111
629691296282726401,0.025910931174089068
629691295234138112,0.03727180527383367
629691294185562112,0.0
629691291358654464,0.0
629691291090178048,0.04176734878803896
629691290477686784,0.04867424242424242
629691289638957056,0.0035714285714285713
629691287839633408,0.2099295652925417
629691287273373700,0.0
629691286270922752,0.0
629691285033603072,0.0
629691283041185792,0.028225108225108226
629691283011842048,0.11289271275437877
629691282885992448,0.013636363636363636
629691282709852160,0.07522759103641455
629691282634309632,0.0
629691282621861888,0.10911629205640094
629691281996914688,0.17762709025866918
629691281594314753,0.0
629691280361193472,0.014285714285714285
629691280356978689,0.00625
629691275093090305,0.0
629691274241642496,0.0
629691273448923137,0.0163346664001501
629691272886923264,0.0
629691270961713152,0.06159714698447093
629691270630383616,0.07526811594202898
629691269359501312,0.06004901960784313
629691269258866688,0.18126233101936426
629691268910723072,0.1171966921966922
629691268776509440,0.21249493297912592
629691267379822592,0.016666666666666666
629691265672695808,0.10229801430554072
629691263974002688,0.013333333333333332
629691262015246336,0.1815138206541421
629691261482569729,0.08227001703577513
629691259393830912,0.0
629691255103037440,0.05884540663112092
629691254503264256,0.10425794951411649
629691254377287680,0.0
629691252380958720,0.0583128078817734
629691252242534400,0.0583128078817734
629691252229996544,0.0583128078817734
629691250828926976,0.02533407540735127
629691250359300096,0.04164705882352941
629691250296365056,0.008415884982905233
629691250094964740,0.0
629691249369444352,0.6580002539601737
629691247406530560,0.3135969154460203
629691245716217856,0.009280303030303031
629691245187702784,0.059198685054706844
629691244541800448,0.23044687221720692
629691243795247105,0.03125
629691243409371136,0.0
629691240385224704,0.048385076252723314
629691240280297476,0.1637177400604511
629691240049569792,0.02164316370324954
629691238694977538,0.009523809523809523
629691238627696642,0.02466039707419018
629691238627696641,0.639673365624915
629691238535536640,0.0018292682926829267
629691238304870400,0.006666666666666666
629691237793075200,0.04318143067503681
629691237742743556,0.00021459227467811158
629691236849336320,0.0
629691236509741056,0.045383711797374035
629691236316647424,0.22487733024244178
629691236211912705,0.017030530711633074
629691236094382080,0.010536155438338786
629691235834277888,0.2537679563909072
629691235616321536,0.0
629691235452628992,0.004347826086956522
629691233980383232,0.2495284929495456
629691233925857280,0.2722446458318919
629691232864735232,0.010253699788583509
629691232558690304,0.00625
629691232399134720,0.9818181818181818
629691232277655552,0.052446940314587374
629691231161880578,0.11230169340463458
629691230729826304,0.07639285714285715
629691228498563074,0.10032608695652175
629691228448096257,0.03727272727272727
629691228146245633,0.05
629691227672309760,0.0055329719963866306
629691227592634368,0.23286877978751042
629691227038990337,0.04107142857142857
629691224971087872,0.05327040328767615
629691224828424195,0.11554930106013697
629691223561904128,0.0
629691222953582594,0.04570542012399832
629691222525911040,0.03126361655773421
629691220353249280,0.12272786155228635
629691219673751552,0.004545454545454545
629691219359191040,0.0
629691219224956929,0.0
629691219191418880,0.029560313828048378
629691218419675136,0.0
629691218172211200,0.44260306840570857
629691217157201920,0.08714721586575133
629691216263667712,0.05315336837075968
629691216230248448,0.2346468970382014
629691215332642816,0.004653802497162315
629691214019862528,0.01597760551248923
629691213562683392,0.02126164118784045
629691212983869440,0.06386420839745648
629691212312653824,0.3271004340487099
629691210714742784,0.21569915455495395
629691210152706048,0.025882352941176474
629691208323964928,0.0
629691207724175360,0.0
629691207132692480,0.014285714285714285
629691206910525440,0.009671521113629422
629691206855979008,0.0
629691206277201921,0.0
629691204289056768,0.0
629691204242960384,0.04092578448738157
629691203756273664,0.0011627906976744186
629691202296750080,0.025078840729322566
629691202049150976,0.0
629691201810243585,0.014494027496055894
629691199733927936,0.0
629691199486590976,0.04951587301587302
629691198412861440,0.0
629691197817286656,0.0
629691196424597504,0.0
629691195283910656,0.5031855189444199
629691192419221504,0.4418355818602124
629691192171757568,0.3370710187684673
629691192108810240,0.01575757575757576
629691192054300672,0.05432748538011696
629691191580315649,0.08205128205128205
629691190976364544,0.0
629691190418354176,0.0
629691190212972544,0.016487859966120837
629691187599949824,0.2495284929495456
629691187574755328,0.0
629691186916278276,0.023529411764705882
629691186123526144,0.06938683927197958
629691185087418369,0.21833955804544042
629691184315674625,0.006122448979591836
629691181883109377,0.0
629691180972908544,0.0
629691179978878976,0.0038461538461538464
629691179865632768,0.10549292887886863
629691178552684544,0.0
629691177697017856,0.17443160597572363
629691176338075648,0.02095238095238095
629691176254242817,0.0
629691173079248896,0.018421052631578946
629691172647272448,0.006068965517241379
629691170935996416,0.15026109952425742
629691170696884225,0.0
629691170340343808,0.00572655690765927
629691169916735488,0.7363051538444835
629691169589477380,0.027976190476190477
629691166632615936,0.23603098521428834
629691165521125376,0.020940170940170942
629691165261066240,0.07570479804825156
629691164858429440,0.03935025681131238
629691164699045888,0.5135656981091763
629691163545571328,0.010526315789473684
629691162593398785,0.010526315789473684
629691162476052480,0.03808305940160095
629691161867878400,0.0
629691161603608576,0.28413357225104213
629691158587768832,0.0058823529411764705
629691150601883650,0.04559761703724552
629691150543257600,0.0
629691149473591296,0.0
629691148924096512,0.0
629691148714549249,0.0
629691147514998784,0.03930242404839075
629691146445430784,0.0005070993914807302
629691146256691200,0.027692307692307693
629691145715609601,0.0
629691145275183104,0.05030430615895733
629691145170370560,0.0017857142857142857
629691144591548416,0.0
629691141110300672,0.2887657898408405
629691139197665280,0.0035714285714285713
629691137205243904,0.0030303030303030303
629691135565393920,0.232766290726817
629691135385051136,0.0
629691135011745793,0.020303030303030302
629691134118334464,0.009722785665990533
629691133644435456,0.116308210284748
629691133623443456,0.0
629691133258526721,0.24089363434160846
629691133250158592,0.04057692307692308
629691132520349696,0.07602941176470587
629691131354288128,0.0
629691128451829762,0.287559053265575
629691128116314112,0.294907073901555
629691126421815297,0.0
629691125356437504,0.0
629691125058682882,0.0
629691124681191424,0.021764705882352943
629691123762642948,0.05947209653092006
629691122911178752,0.0
629691122877636608,0.01443932411674347
629691120268746752,0.10092226613965745
629691119765483525,0.006122448979591836
629691119387963392,0.0
629691119073402880,0.3049464038034459
629691118679015424,0.01111111111111111
629691116024016896,0.006122448979591836
629691115537608704,0.0013986013986013986
629691115013210112,0.0
629691114581155841,0.036012325872316966
629691114480517120,0.0
629691113708855296,0.0
629691111745961984,0.0
629691107966717952,0.03553113553113553
629691107828371456,0.002371578552680915
629691107606016001,0.0505102557842106
629691107266457600,0.0058823529411764705
629691107266334720,0.002371578552680915
629691107102846976,0.0
629691106599399424,0.0
629691105391583233,0.0
629691104984612864,0.03802067497719672
629691104712097792,0.3170943236525436
629691104217165824,0.0
629691104183623680,0.0
629691102795313152,0.35735200125617583
629691102631710721,0.12778966916897952
629691102111662080,0.044391805377720875
629691101704790016,0.0
629691100312248320,0.08378879892037785
629691097460133889,0.0
629691093563518976,0.07076023391812865
629691091047051264,0.0026158360351010946
629691090421985280,0.0018292682926829267
629691090262708224,0.01546681664791901
629691090065616896,0.04363636363636363
629691088840839168,0.0
629691088719052801,0.01111111111111111
629691088421408768,0.2512561171080441
629691086542381057,0.15163533834586468
629691086152331264,0.0005070993914807302
629691085523165189,0.1801473622163277
629691084021592064,0.0
629691079563046913,0.03833333333333333
629691079433039872,0.0
629691078388645888,0.03935025681131238
629691077583200256,0.4323117946315221
629691075934986240,0.017790262172284643
629691074361987072,0.0935371142267694
629691072793473024,0.19625920785737158
629691071661010944,0.0755082492767222
629691071660863488,0.0
629691071128301569,0.0034883720930232558
629691070901694465,0.38240487686916264
629691070486482944,0.019651162790697674
629691070461444096,0.0
629691069249118208,0.0018292682926829267
629691068355842048,0.03708777470719832
629691068120829952,0.0
629691067219230720,0.0
629691066816466945,0.0
629691064065126401,0.01111111111111111
629691064006406144,0.0
629691063872008192,0.01094319137013169
629691062601191425,0.0
629691062341238784,0.00784776902887139
629691062257348609,0.016666666666666666
629691062236413952,0.26106063743020264
629691060898398209,0.2781267845531217
629691060453675008,0.1401146701361699
629691059614969856,0.07015988822174389
629691059371642880,0.12249318950138621
629691059333922817,0.0
629691057844953088,0.0
629691056163000320,0.0011811023622047244
629691055449878528,0.09409649122807018
629691055437316097,0.08373934356351237
629691054627926016,0.047592991686351505
629691054560804864,0.0
629691052283162625,0.14129095280628648
629691051633082369,0.003614982578397212
629691051423436800,0.0349802371541502
629691050110660608,0.5458143496411834
629691050047619072,0.8669627841154611
629691049984684033,0.45813551469992453
629691049527640064,0.03500943218260706
629691049036877824,0.0
629691047006851072,0.0
629691046864162816,0.010652369976951598
629691046780346368,0.05721153846153846
629691046461636609,0.008823529411764706
629691046113337345,0.5000219671654274
629691045941395456,0.1873966165413534
