_ID_,_VAL_
171293,0.16459078039399233
171294,0.3541463443397903
171295,0.062187781946369855
171296,0.056661426108945714
171297,0.1429950826771597
171298,0.19333623208125322
171299,0.027155687615733674
171300,0.07036022576190804
171301,0.31635404841102266
171302,0.16310352716320473
171303,0.25041207326523734
171304,0.19957958347090465
171305,0.2634577015395369
171306,0.10037416263793801
171307,0.24231414286985817
171308,0.13604970208848638
171309,0.09376118144583578
171310,0.037267929606860026
171311,0.13692076386490126
171312,0.06197307986304891
171313,0.11739223881783337
171314,0.39447721876800945
171315,0.3249723507881687
171316,0.31455422762570295
171317,0.07132746222648434
171318,0.057243167541931504
171319,0.32407119724289146
171320,0.11942807855230819
171321,0.2169285158382179
171322,0.03836864895995714
171323,0.1352846405820656
171324,0.06490967895360561
171325,0.261508248048837
171326,0.30355241210586376
171327,0.08629610493767381
171328,0.04227594642721005
171329,0.04630626192845934
171330,0.31933837956808164
171331,0.13525406616588073
171332,0.5467974387611336
171333,0.12315954919100358
171334,0.16501504632503272
171335,0.08936697970009627
171336,0.1762896255331419
171337,0.06583929129082082
171338,0.17654755150825344
171339,0.610998480234205
171340,0.31327438552450126
171341,0.40071573191678983
171342,0.22142517046006333
171343,0.42838661891898827
171344,0.17932912308788193
171345,0.05883755533247804
171346,0.41027954378805803
171347,0.06958716066938724
171348,0.14975249254742393
171349,0.08384046835549877
171350,0.24447026366677005
171351,0.14907737184169118
171352,0.31841245966001097
171353,0.09027772075250176
171354,0.13926963348613702
171355,0.15378119897297413
171356,0.03617319325041416
171357,0.09405725331591867
171358,0.07894332683648796
171359,0.04321927025949076
171360,0.10641474284404233
171361,0.06839280858130427
171362,0.14148459557159257
171363,0.242191704046431
171364,0.05428184089174932
171365,0.5933873765377865
171366,0.33444502335589693
171367,0.3902420989728846
171368,0.3121789413890711
171369,0.3878828768509429
171370,0.05809203786096101
171371,0.06696654428900738
171372,0.18615138140429102
171373,0.18640118018560614
171374,0.14925684889763843
171375,0.060248691822952914
171376,0.07584788920120493
171377,0.2754886651046664
171378,0.1085117449791686
171379,0.07211335795845625
171380,0.11979416964025176
171381,0.024273992896393704
171382,0.2010207240108128
171383,0.1654212517579619
171384,0.12293176689425252
171385,0.2271644545338229
171386,0.38678208616879345
171387,0.38221950758337286
171388,0.16129572396996378
171389,0.41647111385394703
171390,0.25672638447757035
171391,0.08498442069074984
171392,0.0519451485030392
171393,0.17035715657229136
171394,0.10626573838402029
171395,0.4382839555827749
171396,0.08186172221706395
171397,0.3090746627594356
171398,0.15826028101672063
171399,0.28443133659199626
171400,0.6842529443493822
171401,0.06932529391027699
171402,0.10921249731110329
171403,0.19182920703689604
171404,0.530475481802807
171405,0.2519993308146835
171406,0.10527446207534397
171407,0.06994143780095445
171408,0.16226780705303043
171409,0.06886110765289846
171410,0.11637567029454754
171411,0.0751869954125645
171412,0.029196010955110912
171413,0.24047598675771686
171414,0.10105925878744208
171415,0.233275923070524
171416,0.25114399876011334
171417,0.08350760695864587
171418,0.3510621726910206
171419,0.18302518757534594
171420,0.0645649284878098
171421,0.0495852241087449
171422,0.05334496232460538
171423,0.3311757567170866
171424,0.33317037143457634
171425,0.22136913000908545
171426,0.16964619335927916
171427,0.26156861739899134
171428,0.3296580997979564
171429,0.184596746117033
171430,0.028298914949174886
171431,0.2626370253766564
171432,0.20924148199082973
171433,0.08161603547225083
171434,0.42728303944248974
171435,0.06270571372474781
171436,0.22845993803454123
171437,0.07206855234988574
171438,0.518145764310607
171439,0.16268090866650145
171440,0.09420664613684991
171441,0.1323199044736247
171442,0.05072929158495203
171443,0.06692991491625827
171444,0.08401972230044925
171445,0.07069863319244067
171446,0.25377426801891917
171447,0.0695811359931706
171448,0.5926693949848135
171449,0.10178253100603005
171450,0.13598797036327664
171451,0.06332612073067966
171452,0.3616088365642408
171453,0.1329250068030195
171454,0.5156434549054772
171455,0.28914857563330815
171456,0.10395236075946569
171457,0.333949876388083
171458,0.0713005626222638
171459,0.4755004475238296
171460,0.046603021530953276
171461,0.15530417957306342
171462,0.08958210591459362
171463,0.12231040200119547
171464,0.20016793832100951
171465,0.2942545148583044
171466,0.2270246854863507
171467,0.22894134247267026
171468,0.06153283144138772
171469,0.09007673889577829
171470,0.11161995700580396
171471,0.07021403511652921
171472,0.024955821554979062
171473,0.48761196862337963
171474,0.08385638486626204
171475,0.013419101237395578
171476,0.13824367221359327
171477,0.16916291550989324
171478,0.0509381808029086
171479,0.06903706781050378
171480,0.08730034734185944
171481,0.028840668296117353
171482,0.24665199870624938
171483,0.07375222936550653
171484,0.05961522102739237
171485,0.2041087790684801
171486,0.30694526909767844
171487,0.2525058964601007
171488,0.3675963716196229
171489,0.18486794339407717
171490,0.10318710466666597
171491,0.21233849890821224
171492,0.3092217289889099
171493,0.2211266234493893
171494,0.32460239442014743
171495,0.08789367391724598
171496,0.10588973575523608
171497,0.1684395253256713
171498,0.13007222115841408
171499,0.08289598104165663
171500,0.16955136343134694
171501,0.27538963957621854
171502,0.11184759817405288
171503,0.641119404516222
171504,0.12807322902057997
171505,0.051678337662286696
171506,0.3762203389228569
171507,0.07206198816200322
171508,0.051614000794603786
171509,0.18594949805698244
171510,0.06093190480640369
171511,0.4557989202286623
171512,0.3099124124807193
171513,0.43527620604420014
171514,0.06636793411137701
171515,0.17565889541165086
171516,0.06390018406533782
171517,0.08044770904906527
171518,0.3069147565040328
171519,0.17613744022762484
171520,0.031670489103869874
171521,0.08560540044329369
171522,0.030671583287354368
171523,0.1712808928224267
171524,0.07213339702179405
171525,0.06582523732253018
171526,0.31611697940762207
171527,0.2502752070787651
171528,0.09526743563452157
171529,0.0386864528381144
171530,0.2382178506222881
171531,0.09538191321384956
171532,0.042888136927168315
171533,0.14781111692655813
171534,0.09847866495331846
171535,0.06216621098670607
171536,0.10171524329022372
171537,0.21003203967606252
171538,0.1762408317527605
171539,0.1284349417350821
171540,0.3072482020014848
171541,0.2089985528986544
171542,0.32825638317018135
171543,0.46286271801396206
171544,0.10458778497517844
171545,0.08538074970187634
171546,0.16207987743739902
171547,0.11039446931317042
171548,0.3457154855773129
171549,0.567573808780193
171550,0.3951943494763647
171551,0.19663730222138195
171552,0.17487866765561946
171553,0.43412804439510394
171554,0.17830547270636019
171555,0.28628979235429347
171556,0.0722865051421979
171557,0.042544501419431544
171558,0.08279439413939917
171559,0.29824183020549333
171560,0.07888379115299488
171561,0.45828576754186684
171562,0.0680524412563268
171563,0.19137167958168577
171564,0.045526702676177054
171565,0.24675813123500118
171566,0.04876007540614561
171567,0.11826184422194802
171568,0.05375922169486201
171569,0.08261609409494283
171570,0.18771632046093858
171571,0.04463851210633128
171572,0.06812809257938526
171573,0.024974407315358167
171574,0.33438261044537343
171575,0.0556935132751268
171576,0.1895638356234659
171577,0.14637027716724785
171578,0.04325219923047399
171579,0.05577165536486824
171580,0.1307849532334613
171581,0.23316789895368217
171582,0.09158681009786383
171583,0.21986893306620345
171584,0.32234810156168103
171585,0.14554185249217405
171586,0.05981402604006362
171587,0.06766436468584083
171588,0.11574843502850281
171589,0.10150271012830617
171590,0.038609379361762196
171591,0.09489613258623941
171592,0.07091121931608321
171593,0.10078881647383617
171594,0.09740069637595257
171595,0.18179322725132954
171596,0.2367643654122733
171597,0.05959899629513434
171598,0.12218742818975555
171599,0.3366858258997243
171600,0.1191029989079724
171601,0.13796175424477958
171602,0.026415603801329613
171603,0.1182511472348951
171604,0.07347082237030099
171605,0.11699511134209285
171606,0.1489442126455725
171607,0.05933821193877829
171608,0.061020922814399935
171609,0.05718013482572684
171610,0.09906247375368778
171611,0.14851254127698588
171612,0.6292798241560438
171613,0.0701192961028175
171614,0.055738691333994145
171615,0.2369150749140636
171616,0.048953098986781594
171617,0.06129429202792869
171618,0.11575902538140431
171619,0.1106376841379078
171620,0.14019728355526986
171621,0.7508913363439161
171622,0.06517389173373986
171623,0.16890606709003234
171624,0.0532280676343224
171625,0.04076224708865081
171626,0.3832422292644197
171627,0.03934427778389147
171628,0.07624111066726473
171629,0.3592831796488451
171630,0.3263345222088504
171631,0.0938765351031287
171632,0.05077743806307006
171633,0.12774373036695105
171634,0.10704000036808732
171635,0.7608328716514993
171636,0.40469244119823133
171637,0.09119305833854842
171638,0.06599683104929498
171639,0.20167690765202367
171640,0.44643494418091867
171641,0.03722240316496553
171642,0.22439648831667194
171643,0.07583315716864196
171644,0.15323945461218752
171645,0.20805547065469512
171646,0.2272729470521565
171647,0.574980165924207
171648,0.036808007736817215
171649,0.06304972034657173
171650,0.0732181628346241
171651,0.1741309654488792
171652,0.030354627389691087
171653,0.09715078255117951
171654,0.11693875553612922
171655,0.06150394469350203
171656,0.1572584001074291
171657,0.06454907643767384
171658,0.11526089090064386
171659,0.08584446224611178
171660,0.051613709050567114
171661,0.04781005472108412
171662,0.24364688002128226
171663,0.10874232752751749
171664,0.23551189271362352
171665,0.1178292422816787
171666,0.1897080235723536
171667,0.07250425839103128
171668,0.025869959242467752
171669,0.08398087393017889
171670,0.1360288505571626
171671,0.28574241365602243
171672,0.072259357981036
171673,0.08948178713441861
171674,0.059435454448225906
171675,0.05844498712250185
171676,0.08626428584180387
171677,0.36819533261302456
171678,0.1328694491363596
171679,0.0958788860858088
171680,0.34213086634925927
171681,0.8199374227179796
171682,0.041887635718725724
171683,0.1462366462428654
171684,0.06282584172937213
171685,0.05971135691079628
171686,0.05444833417507296
171687,0.06603301563552882
171688,0.12939253750758806
171689,0.18058837812229123
171690,0.08086062028717483
171691,0.10882724410663747
171692,0.12683791718741852
171693,0.28653333480529686
171694,0.5042519197824159
171695,0.21585937991465354
171696,0.6633698020174632
171697,0.05734535783095597
171698,0.09216845761491628
171699,0.0559250910439096
171700,0.07373065194731244
171701,0.020629355787815433
171702,0.05602550605383007
171703,0.08647360125268069
171704,0.17634731649875518
171705,0.05297324279238323
171706,0.07444889481921524
171707,0.13592124859415844
171708,0.4668878113221539
171709,0.07041897056073353
171710,0.3247828498567746
171711,0.14860838082742883
171712,0.16877420272405097
171713,0.0637765455151419
171714,0.2049737582831282
171715,0.5445653447270554
171716,0.09025578740478052
171717,0.056925985176514225
171718,0.09787642390878493
171719,0.0734902577312248
171720,0.1402751897659978
171721,0.15446511496680007
171722,0.09155725311710716
171723,0.023516748294545767
171724,0.38012217342440363
171725,0.13163500965674652
171726,0.5100154277436592
171727,0.06043288326257524
171728,0.3566256389925927
171729,0.11050622954745105
171730,0.13290985428708174
171731,0.22770975525008502
171732,0.05043716434659937
171733,0.8153728814091327
171734,0.2375807861266516
171735,0.13804523788111123
171736,0.4036675578178695
171737,0.08009308051488513
171738,0.04578485934517624
171739,0.06814553338508803
171740,0.07307600163264645
171741,0.07831442474689213
171742,0.2858878042439315
171743,0.26408463656850234
171744,0.06616511037843865
171745,0.0346575390601432
171746,0.09681961062315873
171747,0.3196636662449578
171748,0.07403924222529837
171749,0.19727457672576332
171750,0.2879732047793237
171751,0.07477976458796563
171752,0.07536194172134003
171753,0.39159723499408894
171754,0.13127144789931955
171755,0.18527039943150408
171756,0.20601216229839375
171757,0.2539179657491104
171758,0.09422547909302875
171759,0.19577746691511044
171760,0.16322411191625102
171761,0.09371768271682182
171762,0.12742950745429732
171763,0.46364455825276235
171764,0.05489546395948181
171765,0.09944876206612353
171766,0.06948107720492369
171767,0.07665084109265233
171768,0.4224759166582085
171769,0.07588328400054803
171770,0.29265612709256833
171771,0.05731667703574927
171772,0.21481651775031174
171773,0.0824356026612198
171774,0.03459549663819522
171775,0.07678638783381786
171776,0.06303357762522223
171777,0.33980750834019424
171778,0.3209647838229358
171779,0.4689083007246474
171780,0.1031204045135861
171781,0.1729188542004344
171782,0.22041802030383667
171783,0.3562227466478067
171784,0.07937966984095121
171785,0.17030229969948446
171786,0.10291036811527465
171787,0.1926726970855788
171788,0.19828993407504036
171789,0.0815002661881586
171790,0.056621581820446444
171791,0.08257405452361878
171792,0.08019446746268323
171793,0.05609291425972035
171794,0.20390370637188523
171795,0.049203276110868034
171796,0.11396168987977001
171797,0.3669162370504155
171798,0.09190242188493067
171799,0.1373835989090918
171800,0.25072196971173816
171801,0.18920778610620306
171802,0.11058427818062584
171803,0.31015219894590146
171804,0.12251366118512327
171805,0.051973471513959285
171806,0.07223623373328072
171807,0.23371202517982909
171808,0.11309733716798648
171809,0.05816508487882194
171810,0.10764106511325595
171811,0.16522167256483414
171812,0.176270322149637
171813,0.11228636127641445
171814,0.1888787676765518
171815,0.2077651782195244
171816,0.13189444242536216
171817,0.10697872543255164
171818,0.23584549395299223
171819,0.25862557343672504
171820,0.1383429241241524
171821,0.3681720520156026
171822,0.07541025947288271
171823,0.02058879824184049
171824,0.11137040616093846
171825,0.043056015186378395
171826,0.08973665257701204
171827,0.07376944053230548
171828,0.12753747490142456
171829,0.2429956829249161
171830,0.09978497627752406
171831,0.07153981439098524
171832,0.2945910689325908
171833,0.0651704441773848
171834,0.25364687492375515
171835,0.06961002971906405
171836,0.1311539882577116
171837,0.09127099921455445
171838,0.24824771614982596
171839,0.13242419983418768
171840,0.181012774280935
171841,0.1289845069332531
171842,0.08514189894355728
171843,0.05831460276756539
171844,0.07409862825760624
171845,0.05884509111587566
171846,0.18520758171679777
171847,0.0983676786922085
171848,0.15327123426593894
171849,0.19709034704500697
171850,0.06872485537019764
171851,0.24358814541252938
171852,0.8058381857375542
171853,0.29693708458299745
171854,0.0968432664373644
171855,0.07756184114588924
171856,0.22732865801168037
171857,0.04384662986778953
171858,0.5600664062599107
171859,0.07287504150689036
171860,0.09672393538453432
171861,0.08038177662280128
171862,0.4754444338681492
171863,0.1703154331997675
171864,0.04004432276171976
171865,0.06261258871062626
171866,0.014171182342252994
171867,0.36093164900565566
171868,0.18664788360566278
171869,0.06354234819155842
171870,0.2996346313831959
171871,0.4294155847077887
171872,0.13487438082039488
171873,0.06130467314687969
171874,0.02118382059864903
171875,0.06231621960906499
171876,0.1551448840029891
171877,0.20577945439805
171878,0.141346617094772
171879,0.1288289992204944
171880,0.27533219245746315
171881,0.5432988623020134
171882,0.037195398048853905
171883,0.05760138736107201
171884,0.2842625509934496
171885,0.35756921752198445
171886,0.02253073015994988
171887,0.1630255904989084
171888,0.133072883728466
171889,0.11332638974089246
171890,0.13079321419542922
171891,0.13820817942669245
171892,0.4304242177693733
171893,0.19169945200058436
171894,0.07856204524254136
171895,0.095298912523908
171896,0.043314335326418485
171897,0.03270283165870416
171898,0.1827973318022758
171899,0.2085124384261337
171900,0.09027611724898232
171901,0.05868867610480279
171902,0.06381394465441088
171903,0.14185164038466458
171904,0.039481742140468845
171905,0.17249708627359828
171906,0.05423431671141085
171907,0.6427877920273605
171908,0.06838485142224474
171909,0.1965389754299154
171910,0.09274312042097373
171911,0.135715157728665
171912,0.5352479232383521
171913,0.060240116047699424
