_ID_,_VAL_
170832,0.19695894380276074
170833,0.08018190471568964
170834,0.3256274167141038
170835,0.5088224536501804
170836,0.3886653821448512
170837,0.4113158083039464
170838,0.022394579840988187
170839,0.10886094495390625
170840,0.35479409280599467
170841,0.08702117238756128
170842,0.11733547856217258
170843,0.2683890880999274
170844,0.0390115239162022
170845,0.0984196566649823
170846,0.05688930308262356
170847,0.04046864607225337
170848,0.2057264262581909
170849,0.06695226504823151
170850,0.09472712752774691
170851,0.14149555569434213
170852,0.4655084086111248
170853,0.11734877499499016
170854,0.2707950839157679
170855,0.23885814898994248
170856,0.22779934949525085
170857,0.2708644990536908
170858,0.06426225030154666
170859,0.12134879081131209
170860,0.07922740538390835
170861,0.07653975152462203
170862,0.2057598676061121
170863,0.06054703531153302
170864,0.2181903140589505
170865,0.3061300511562714
170866,0.07984538963991249
170867,0.09026869170377064
170868,0.15913826707754133
170869,0.4125575925123861
170870,0.15082295973265655
170871,0.17053273581827566
170872,0.14282637686828695
170873,0.050288269809955086
170874,0.14357563026886294
170875,0.07405723120468823
170876,0.07003320318674516
170877,0.08635953053279322
170878,0.05960177505140867
170879,0.41720691096652995
170880,0.04651664256249528
170881,0.07728085703840165
170882,0.11001798605853491
170883,0.12674781922777817
170884,0.1746009092127248
170885,0.07622238746855749
170886,0.15323864197898077
170887,0.29514560151283725
170888,0.07005698784301412
170889,0.24491291274557286
170890,0.04703660056444177
170891,0.14050262531790705
170892,0.06522603512890471
170893,0.07198464562157961
170894,0.08915362553534635
170895,0.14301169894810084
170896,0.07624443146523652
170897,0.44921371241468977
170898,0.036849966638417476
170899,0.14288717094946884
170900,0.21719422492326523
170901,0.14606153356757798
170902,0.3655639831954354
170903,0.08853754381564671
170904,0.14412560041174893
170905,0.10088585129383607
170906,0.03654189563168517
170907,0.04670575730923694
170908,0.3354457378039265
170909,0.05459491303674778
170910,0.05157041865062325
170911,0.10842820824263183
170912,0.07291603854335844
170913,0.06997557316981767
170914,0.12563421686535303
170915,0.07370706015922618
170916,0.10801207923519007
170917,0.17960785488647066
170918,0.47213807626661003
170919,0.050276152778578775
170920,0.3311459051218366
170921,0.1559979561188953
170922,0.19061166061587587
170923,0.05682221072564921
170924,0.09677750064988729
170925,0.24412539748337703
170926,0.07001177207497915
170927,0.00866403798372527
170928,0.014252244480896448
170929,0.08869642400123014
170930,0.38554280000578395
170931,0.05533748049580672
170932,0.04248102164568382
170933,0.0719301471924001
170934,0.07017528607405055
170935,0.3863360201289816
170936,0.07873475470999652
170937,0.33186974002816266
170938,0.06973925025845057
170939,0.18297306802803118
170940,0.19507371274752125
170941,0.0888825626513038
170942,0.1700969748131796
170943,0.043111940973112335
170944,0.0824512247261444
170945,0.2986243046279681
170946,0.09870880319356341
170947,0.08958351544276166
170948,0.09905176596434834
170949,0.20348966792574086
170950,0.12555671737554133
170951,0.31498381513441953
170952,0.2364119657681716
170953,0.06626373693122793
170954,0.17339438934669546
170955,0.0645079297721944
170956,0.07674610925469282
170957,0.07696201409944622
170958,0.17802025111799952
170959,0.08327183344156529
170960,0.08422452744885303
170961,0.05307571959447087
170962,0.1817421066498396
170963,0.20615773883030186
170964,0.15093731236756056
170965,0.6451919562751683
170966,0.03329024259640151
170967,0.24477546606308614
170968,0.08069998997144247
170969,0.08619325147435523
170970,0.2850598425396304
170971,0.2675563263676278
170972,0.12756005752184402
170973,0.05802507341803589
170974,0.35930306568436216
170975,0.08646165829824351
170976,0.344582413051113
170977,0.14968309279249495
170978,0.1786808262137647
170979,0.07523838215760782
170980,0.1121018990153339
170981,0.10863411263665268
170982,0.3706856275602731
170983,0.07685448894554474
170984,0.3846709982718043
170985,0.10907804107317887
170986,0.06662468613882307
170987,0.05288551724353293
170988,0.0690791897623711
170989,0.34918639196452983
170990,0.5469830108075869
170991,0.24481043718875922
170992,0.6988587741927542
170993,0.038926767001106026
170994,0.08619796289468788
170995,0.5966930777190927
170996,0.08177515764632325
170997,0.08548036139751079
170998,0.07869164803474835
170999,0.07697598357509164
171000,0.057761300732733986
171001,0.04149001715875296
171002,0.18962359394362388
171003,0.04704913298130732
171004,0.447694263621561
171005,0.05552271577140121
171006,0.08538129554668994
171007,0.21989394927919992
171008,0.38227249183369244
171009,0.04447633279419278
171010,0.3359300148491762
171011,0.06937315750883744
171012,0.18888045928894637
171013,0.09578896884747214
171014,0.06621103775238638
171015,0.0955311487171171
171016,0.1909568653102461
171017,0.17278192451521807
171018,0.06691125477718823
171019,0.31171085378981994
171020,0.14523735172153643
171021,0.07820951134125574
171022,0.33830442250053394
171023,0.390665300362174
171024,0.13408512758071472
171025,0.0545300522777834
171026,0.04215875407275816
171027,0.34474679032018934
171028,0.09951537660361273
171029,0.1644876700737121
171030,0.0627760760522876
171031,0.21744809441522486
171032,0.29229274311285147
171033,0.15527532473869576
171034,0.07182285682556269
171035,0.3461374671917882
171036,0.11494948441375309
171037,0.08098868353281913
171038,0.07239428276056573
171039,0.09483019791233484
171040,0.08681328958377975
171041,0.11411043643695411
171042,0.07080365330064357
171043,0.0504069204695849
171044,0.18860152901469646
171045,0.38070078446390276
171046,0.13000292588277576
171047,0.38833623843332415
171048,0.05736410868663316
171049,0.044597706052944094
171050,0.024487575636120577
171051,0.07474503029116233
171052,0.2952141821804699
171053,0.07092839695378357
171054,0.15949935631401072
171055,0.14503881463762197
171056,0.07411568505196835
171057,0.03596606165687441
171058,0.016794088381209476
171059,0.4956529189524916
171060,0.07208991866804086
171061,0.22192278075704933
171062,0.17913343796393252
171063,0.12775563675453544
171064,0.13739820341834774
171065,0.2344135038631602
171066,0.20847534424493197
171067,0.04285129697667417
171068,0.05589070515218158
171069,0.14431081190896594
171070,0.30861376700177773
171071,0.0864010984049964
171072,0.11854145859742221
171073,0.06446738098935559
171074,0.2130954643629165
171075,0.3927601529835442
171076,0.29787710142219437
171077,0.4003324185081798
171078,0.1333829237939346
171079,0.06606907212743164
171080,0.06263345749660372
171081,0.3270757894607017
171082,0.19690535972045062
171083,0.37449130991153873
171084,0.3859727752173658
171085,0.2951020534256842
171086,0.043370652402644636
171087,0.16486873352453232
171088,0.13146548315462656
171089,0.04412196520652747
171090,0.16072756615898523
171091,0.0939243676829206
171092,0.09440854810753867
171093,0.3223669089857817
171094,0.12290026336466892
171095,0.11743551016874193
171096,0.18698169924608996
171097,0.2623311624530662
171098,0.04617777213043708
171099,0.07334217550843201
171100,0.10419684674183757
171101,0.07874866989325767
171102,0.16530266719526313
171103,0.04734144571039166
171104,0.08832235191226735
171105,0.3046383606656916
171106,0.13519510961218342
171107,0.2325675078204405
171108,0.13920126796278276
171109,0.15002935269703205
171110,0.16943628859511542
171111,0.11946600540772082
171112,0.08955166116013435
171113,0.4376922266404823
171114,0.05473694757336639
171115,0.24366671084859126
171116,0.16023932504619623
171117,0.3274899783140603
171118,0.02940940221542079
171119,0.037409930435555884
171120,0.09711414072904255
171121,0.07009947383767047
171122,0.0874233324040331
171123,0.2608375994336684
171124,0.23647821768020783
171125,0.27649721788156995
171126,0.32021223354233
171127,0.11658354790589451
171128,0.042745369350602316
171129,0.03618508405315957
171130,0.06000065506807274
171131,0.3722176920370434
171132,0.16579484028408073
171133,0.058629032730721474
171134,0.305802459869741
171135,0.3584027924830974
171136,0.0760803700477688
171137,0.3982446125257147
171138,0.0473762811141408
171139,0.06446738098935559
171140,0.1497387225231657
171141,0.06163324878258321
171142,0.1677083624858412
171143,0.46448717060185607
171144,0.28709322351531696
171145,0.04982578732118531
171146,0.034721161352756755
171147,0.13508966687408974
171148,0.34372101722370646
171149,0.056215847092901144
171150,0.07208991866804086
171151,0.1562198904876547
171152,0.35343643159075094
171153,0.5062794417833207
171154,0.07506012779821956
171155,0.28266397560907963
171156,0.08410880714239141
171157,0.07104875873401764
171158,0.17529683186997003
171159,0.19460479254367144
171160,0.08188555967910449
171161,0.07117628708959103
171162,0.22273580174719146
171163,0.362110363656514
171164,0.3404537323190393
171165,0.37837061279823997
171166,0.16696134721688471
171167,0.1950467151641729
171168,0.3014199785259315
171169,0.17925392662573955
171170,0.2595861122547738
171171,0.08990708214585388
171172,0.12949522347009504
171173,0.2502913040512719
171174,0.19018692363121478
171175,0.06805141027075885
171176,0.3679797861611567
171177,0.745843820534568
171178,0.2733710503061063
171179,0.10802374223241447
171180,0.07104459980582624
171181,0.36285893001562775
171182,0.13316846743606503
171183,0.15145529847220918
171184,0.1258554928546079
171185,0.0823736666414607
171186,0.40359731103313407
171187,0.37369974661648686
171188,0.21250259077499428
171189,0.050965312967458994
171190,0.04719781990950354
171191,0.14768086653018392
171192,0.1581767126841948
171193,0.5316648643985311
171194,0.23214836399486377
171195,0.0750821382605976
171196,0.3436525920294645
171197,0.4653766207342757
171198,0.20531485734613014
171199,0.40145844148727017
171200,0.12861235033511473
171201,0.14918484025628703
171202,0.4756663595090852
171203,0.19572155976445238
171204,0.07370156806716643
171205,0.3686508480973325
171206,0.045781287863201445
171207,0.15841485686316187
171208,0.1264352963482441
171209,0.055713513284444786
171210,0.40138360945575624
171211,0.17063270759254176
171212,0.14930626452689702
171213,0.34955767908235996
171214,0.09426769754365799
171215,0.33777034808291534
171216,0.31418481423715433
171217,0.24229462091379125
171218,0.13638437692142352
171219,0.36561707886878403
171220,0.17317048210506414
171221,0.01934288538423656
171222,0.1184258503733195
171223,0.23578563907150613
171224,0.33901063992593783
171225,0.7503716646947162
171226,0.14592130652124674
171227,0.377773580554596
171228,0.26529610143272075
171229,0.3140384296466979
171230,0.505900389784971
171231,0.0519479051193663
171232,0.06478908137127438
171233,0.10202424777201649
171234,0.0870066993544718
171235,0.1996167645184075
171236,0.10138018168505612
171237,0.08312446959471079
171238,0.3070729777416355
171239,0.04421067322806444
171240,0.36138289520581857
171241,0.07236264754902712
171242,0.17104426139369575
171243,0.22239170940100453
171244,0.14530551460654756
171245,0.18054891076533128
171246,0.08751731729900404
171247,0.1596041741907169
171248,0.4225492632936465
171249,0.04758984546971093
171250,0.30913902630097195
171251,0.08073817864531627
171252,0.0761923627466002
171253,0.06627396272625219
171254,0.054972554983565125
171255,0.13733716442637156
171256,0.20355572309031922
171257,0.5971999761887224
171258,0.08711405409821352
171259,0.08561391315932727
171260,0.11030750999460412
171261,0.04267348364209344
171262,0.11821612478612425
171263,0.0804516970210758
171264,0.26130614802864033
171265,0.32351015101056424
171266,0.22658599069670426
171267,0.37880855046789297
171268,0.31441205105313363
171269,0.3846662730702354
171270,0.301344413500902
171271,0.3666166385110917
171272,0.2576601884165187
171273,0.34001834228718475
171274,0.3899036157463865
171275,0.24507506926543512
171276,0.3532747463427365
171277,0.22637747847282033
171278,0.09787057239734145
171279,0.1335438455893972
171280,0.0611193933457485
171281,0.06923630601350186
171282,0.1042693031710667
171283,0.06678767334046938
171284,0.7219169909496551
171285,0.5126303452909818
171286,0.18119501707790162
171287,0.0863266832513136
171288,0.07979299428963801
171289,0.14647728467778748
171290,0.0369871391967941
171291,0.2834166626435874
171292,0.10737666535548919
171293,0.26398645834062173
171294,0.3949901772989975
171295,0.07098806040899862
171296,0.06545358476663107
171297,0.1051172102299853
171298,0.17833578952828189
171299,0.020979097184609136
171300,0.06514088066374134
171301,0.3513602563852415
171302,0.15223084995819455
171303,0.2446076795431214
171304,0.22267040634749352
171305,0.2563418827625221
171306,0.07863189623365512
171307,0.21669633581296155
171308,0.1200048090039518
171309,0.0919748273277605
171310,0.059652983029098536
171311,0.15769559688747817
171312,0.08359291764665577
171313,0.09692655326692926
171314,0.4431036752020568
171315,0.3690343479989133
171316,0.47873821957334517
171317,0.07273192870976637
171318,0.1245932720226885
171319,0.3330207050170285
171320,0.14998447770344608
171321,0.29820170936032725
171322,0.04992029769546145
171323,0.18468578003871225
171324,0.08095683172483026
171325,0.26146368280331395
171326,0.303783493400456
171327,0.06517322484961548
171328,0.035646370593035
171329,0.05489976895571033
171330,0.29917052690869417
171331,0.135716795769628
171332,0.37208505450466517
171333,0.1514353692603994
171334,0.15173655187370685
171335,0.0681638709130699
171336,0.1743452136353664
171337,0.0873230781955441
171338,0.16784462868367273
171339,0.45718078088209135
171340,0.3115779383593986
171341,0.3918878861712331
171342,0.17943302608635012
171343,0.5050848157924519
171344,0.17951759027628417
171345,0.04692137361196815
171346,0.4083328353541542
171347,0.1032289661090549
171348,0.145225952169831
171349,0.15052690988412037
171350,0.31260792566867174
171351,0.1732106148910591
171352,0.348261504657327
171353,0.09157693453581296
171354,0.16034832982823244
171355,0.1787566658156033
171356,0.05804933841182217
171357,0.09264042512413752
171358,0.02747233585000831
171359,0.051474784851322126
171360,0.08373914363315099
171361,0.0845965276155641
171362,0.10823661611252397
171363,0.23457292382230543
171364,0.059365966241771276
171365,0.5201664281682455
171366,0.3211065435178552
171367,0.3679797861611567
171368,0.3778359165525002
171369,0.3758580196473255
171370,0.04002322109246502
171371,0.060757074765107666
171372,0.19042038267819983
171373,0.19621734881740005
171374,0.17106537953796075
171375,0.06843390476226648
171376,0.12528344271929998
171377,0.27172155648531754
171378,0.13282203684404367
171379,0.09246903803387665
171380,0.06276804960441129
171381,0.023257829869541995
171382,0.23288130242926577
171383,0.17605758292889184
171384,0.13190554761504034
171385,0.2031290002094613
171386,0.16408025446176305
171387,0.3104383625412462
171388,0.19661265521872495
171389,0.32681379632168345
171390,0.2610734847926698
171391,0.077743969040635
171392,0.04333409944240677
171393,0.14847239791935848
171394,0.15324252939459979
171395,0.4964496715783716
171396,0.09547198095351975
171397,0.3367488949708805
171398,0.18273377374597535
171399,0.29886569578137084
171400,0.6092443694704298
171401,0.08530441438792985
171402,0.12424624266980304
171403,0.19108428631374125
171404,0.5286238911709759
171405,0.30020700379664605
171406,0.13060323881398928
171407,0.06559538756927467
171408,0.1970522548057708
171409,0.08282073144470393
171410,0.12845368313234282
171411,0.0704336093175006
171412,0.03862791050856095
171413,0.23280563328992665
171414,0.13906308432872502
171415,0.22036885680955834
171416,0.3592774045190262
171417,0.08676459430138973
171418,0.29780249907410733
171419,0.1967616004188648
171420,0.07152535802054347
171421,0.08005044049003236
171422,0.056501189908894134
171423,0.32967727623761545
171424,0.27620639716772394
171425,0.23855354328928555
171426,0.15442017988584997
171427,0.297068707039486
171428,0.3223583049006535
171429,0.19272410237792906
171430,0.03281075648841907
171431,0.21569893386683198
171432,0.28448562959493295
171433,0.07529035271896255
171434,0.5160175596067962
171435,0.06780212515039706
171436,0.20313652394288437
171437,0.0730035156288602
171438,0.4469466666353379
171439,0.17815528405565256
171440,0.10955940768889869
171441,0.15918356012804624
171442,0.05984733095106252
171443,0.06981271010004564
171444,0.07843803342396272
171445,0.06878011040491017
171446,0.25204842400363564
171447,0.0679198454144161
171448,0.4981228205087877
171449,0.11415672141970061
171450,0.12295482538453135
171451,0.05939658828483136
171452,0.31357486800853995
171453,0.14464676466908347
171454,0.30796129561675567
171455,0.32347565451392096
171456,0.12427283323034202
171457,0.3309447515245651
171458,0.07694579080015435
171459,0.413146415298171
171460,0.06661956638826386
171461,0.16317241513084157
171462,0.09756593648708337
171463,0.18603248183250243
171464,0.1951335255785827
171465,0.3332094390901162
171466,0.28042598491503595
171467,0.20965525934242457
171468,0.06848472381491645
171469,0.08614557627370385
171470,0.06937769178726824
171471,0.077145295737254
171472,0.019369956970892274
171473,0.5670616008454156
171474,0.08946419535114125
171475,0.02027274477621893
171476,0.09913592527074676
171477,0.17707699721051098
171478,0.060321112683103376
171479,0.0679140342098488
171480,0.09456959918586128
171481,0.05266597166263812
171482,0.23906404742217446
171483,0.07530451683969108
171484,0.0676884687951557
171485,0.33501998782963455
171486,0.26347364475968943
171487,0.2966067661883372
171488,0.38812251225175093
171489,0.2635287541019241
171490,0.15995382907418218
171491,0.20712486421342413
171492,0.3672545286846265
171493,0.22659500290250528
171494,0.2683905989303419
171495,0.1601668185850891
171496,0.12145562601349157
171497,0.07663778032537488
171498,0.09998748827894709
171499,0.11433888547202754
171500,0.14583854598400695
171501,0.10121049784215358
171502,0.12030670305714512
171503,0.5646220581750659
171504,0.16509518746537666
171505,0.07355413250261808
171506,0.37497840063893867
171507,0.07392905877669914
171508,0.08212788380030263
171509,0.2184281204367523
171510,0.06239058939476861
171511,0.42762363512911133
171512,0.32690233540954244
171513,0.3532861248893952
171514,0.10670211129407998
171515,0.10834047152563456
171516,0.07444385479204758
171517,0.0958086810011239
171518,0.3583656813737578
171519,0.12993574785437284
171520,0.03721303521621178
171521,0.09901582543521122
171522,0.06442981463421478
171523,0.2106130702765483
171524,0.0749608686311769
171525,0.07693114811776022
171526,0.37989351230580787
171527,0.2733418518581665
171528,0.08870097305999178
171529,0.026643641419677976
171530,0.22517555280826074
171531,0.10742624721635669
171532,0.03144804673971846
171533,0.16725030888068448
171534,0.07931726296345507
171535,0.07024547362480221
171536,0.12819865657391027
171537,0.20340222627473628
171538,0.22435460954944708
171539,0.1426447863860969
171540,0.32491337611543525
171541,0.25418338287656794
171542,0.26805949839177245
171543,0.44242293082355943
171544,0.09580317489223457
171545,0.11243831773710417
171546,0.2206331554347926
171547,0.10268125717711689
171548,0.3149417254044561
171549,0.40244168828437027
171550,0.3802910050620909
171551,0.18705527390333598
171552,0.20136927346891995
171553,0.4223387504384768
171554,0.16203839882585644
171555,0.22409503094224426
171556,0.07128525174491766
171557,0.05785480782772172
171558,0.08512568520065976
171559,0.3615239831016898
171560,0.08384678014223046
171561,0.5291806855078832
171562,0.05648379210022239
171563,0.2431533459016164
171564,0.038593984361485256
171565,0.23011309614206915
171566,0.06404500720684457
171567,0.10602875189167897
171568,0.058880069491966835
171569,0.09200681813948132
171570,0.21813741092158664
171571,0.04776321136012987
171572,0.08881232115560032
171573,0.03111983205686232
171574,0.38604220438433373
171575,0.058050340725653814
171576,0.20257112931187174
171577,0.18188915624948648
171578,0.05935739332009512
171579,0.0615479737946507
171580,0.1154306428048511
171581,0.2404196044042483
171582,0.08989704279444925
171583,0.18961111035700134
171584,0.33524194385461326
171585,0.23508505098267068
171586,0.07813711086810118
171587,0.07055195527021675
171588,0.10805717679503933
171589,0.12750529342293143
171590,0.04340711603772295
171591,0.09247966138664437
171592,0.07184039255412628
171593,0.0912690782856176
171594,0.09136565461877524
171595,0.13187164823218794
171596,0.21865521870937935
171597,0.056378469326826705
171598,0.15485062394113755
171599,0.3067836019258092
171600,0.13835095521606744
171601,0.1531068806116657
171602,0.032606876000049384
171603,0.14192726629026226
171604,0.06479162874183796
171605,0.13314426126403522
171606,0.20565415846798346
171607,0.1114226703902478
171608,0.04704292601571612
171609,0.05067112755818639
171610,0.10763509134931698
171611,0.2153939075934819
171612,0.308408856714595
171613,0.07161940797049103
171614,0.05943964554606848
171615,0.22642432747232508
171616,0.07481292457501483
171617,0.042151346720359494
171618,0.09586123525248873
171619,0.1169452526698212
171620,0.0740534719157553
171621,0.6050026821300294
171622,0.06008917178112982
171623,0.2179369306675371
171624,0.0684286282938192
171625,0.061282489317690175
171626,0.39423346024789874
171627,0.031475057460569375
171628,0.0805673423410314
171629,0.3975162694961564
171630,0.3123022561115824
171631,0.0929654191817081
171632,0.05790966113007491
171633,0.17740343496631883
171634,0.12649229017178665
171635,0.4768440106766073
171636,0.3617374828857207
171637,0.09903720389536295
171638,0.07819216455082138
171639,0.3019048094766157
171640,0.4213573831094919
171641,0.04269414542566227
171642,0.23957260104948663
171643,0.06238127552391317
171644,0.23571101447425297
171645,0.23105779444536095
171646,0.22027252106508188
171647,0.6559862110346744
171648,0.05889914775733888
171649,0.06379145974974033
171650,0.06390373533697416
171651,0.19190573630976326
171652,0.050113484815041506
171653,0.10205505897604016
171654,0.11347472443143984
171655,0.04592478857552886
171656,0.13991090779870374
171657,0.06822228680104897
171658,0.13504118514883412
171659,0.08982069069625907
171660,0.05130344304574447
171661,0.05310341192207045
171662,0.26920034088813827
171663,0.15273603387799214
171664,0.3458795748332055
171665,0.15249731480155487
171666,0.2080819063178412
171667,0.10232212183766635
171668,0.02184628148522177
171669,0.13467763732529364
171670,0.14751190937273
171671,0.3003634494232894
171672,0.07854018408073238
171673,0.062346023363676464
171674,0.06975455078006029
171675,0.04420313509637026
171676,0.07732323258326275
171677,0.39040048526374505
171678,0.10545598905941356
171679,0.06294203819161114
171680,0.305799456455271
171681,0.7416554765003834
171682,0.05324857707062314
171683,0.143303682753564
171684,0.08979515985032549
171685,0.05470668454141122
171686,0.05736410868663316
171687,0.06380958645576573
171688,0.15462135789323714
171689,0.1892111318448081
171690,0.12640300414025507
171691,0.11238254158381702
171692,0.08447773648504321
171693,0.2749559051203611
171694,0.46759370163147634
171695,0.22157644141658228
171696,0.6692403429586815
171697,0.07303792291461057
171698,0.09999233071273211
171699,0.05467499762821722
171700,0.07392884898826457
171701,0.024623170309565443
171702,0.06647988583453994
171703,0.08746358274766106
171704,0.2076003329525582
171705,0.05624968698252315
171706,0.07793875336946444
171707,0.16665535757537894
171708,0.428795618676361
171709,0.06789910315923038
171710,0.30777282809774725
171711,0.13683419247608197
171712,0.09103689194871069
171713,0.0616619902376868
171714,0.10919803044981312
171715,0.5947728449249284
171716,0.12238784745147238
171717,0.048211180581229154
171718,0.1000217810729503
171719,0.07344988358820759
171720,0.12393484348677387
171721,0.13616321249484378
171722,0.08946783873852784
171723,0.03377167641532677
171724,0.399877408454241
171725,0.081753117398913
171726,0.38965932521105323
171727,0.07248049835872387
171728,0.29918875688879554
171729,0.1194771188661589
171730,0.14454251753808786
171731,0.17336153835680485
171732,0.04271720162183309
171733,0.6981219812945257
171734,0.2916206979736618
171735,0.07525566532580162
171736,0.40059457437600715
171737,0.07781953148974288
171738,0.05971451813366623
171739,0.09480585542337507
171740,0.08094173799425572
171741,0.05963874191964823
171742,0.4378169527979904
171743,0.2961962702342485
171744,0.06393898686169847
171745,0.05392264211647948
171746,0.08200226301770021
171747,0.29705291004710244
171748,0.07401681243771302
171749,0.1560099965852279
171750,0.3200113502891079
171751,0.0737216461924665
171752,0.1132722136562864
171753,0.27997075706787167
171754,0.15296679426820176
171755,0.20327075617727175
171756,0.2764883599092178
171757,0.1618015147034625
171758,0.10127764852997584
171759,0.19266757376685623
171760,0.17193717931215408
171761,0.09189701748813371
171762,0.11763109224387679
171763,0.5341255541351831
171764,0.04637812952120819
171765,0.08142155926752279
171766,0.07945236865639316
171767,0.057947975645140926
171768,0.4120755740406467
171769,0.1058743800757814
171770,0.27293925436477895
171771,0.07038825521033969
171772,0.2189617073819935
171773,0.07815290583251466
171774,0.046481445159464
171775,0.06464936858440685
171776,0.055256351992031584
171777,0.4110162959580045
171778,0.30742594023920655
171779,0.3324816669260237
171780,0.15273324455572015
171781,0.21222452947319476
171782,0.277912176723105
171783,0.3424844924954305
171784,0.1462397164957526
171785,0.1746411236729086
171786,0.11069353643374404
171787,0.21823693901729235
171788,0.2201120406458182
171789,0.09233257523754757
171790,0.0502048870006925
171791,0.12395982609582987
171792,0.09320185063145159
171793,0.05676266124533621
171794,0.17896981152042735
171795,0.08552605933098424
171796,0.15222452230317587
171797,0.3693554195729002
171798,0.08321505038129284
171799,0.11376651920446157
171800,0.30639039636054466
171801,0.20923146387721966
171802,0.1023192001099415
171803,0.3242663150396456
171804,0.11507241256540998
171805,0.036458143615594546
171806,0.07765986786977659
171807,0.21717595978103402
171808,0.08146827826025103
171809,0.08845601856132561
171810,0.11697835948890589
171811,0.24426616240328936
171812,0.20393378715068805
171813,0.1133348006351402
171814,0.28200371891154047
171815,0.2593662133397843
171816,0.10082048597513171
171817,0.07638938021741996
171818,0.26072386721221974
171819,0.24697559070296088
171820,0.2653741476315804
171821,0.2918215581774974
171822,0.08617319510540541
171823,0.011117049366017751
171824,0.18520687585678675
171825,0.04758530076193737
171826,0.08870776979715259
171827,0.06936340800547765
171828,0.13716609041086897
171829,0.34700192482580144
171830,0.06134578061219102
171831,0.07393333884661583
171832,0.292350971868583
171833,0.05995318245163141
171834,0.21682556594947605
171835,0.08817345055827838
171836,0.11572056889644816
171837,0.09359870885007088
171838,0.19647490594103006
171839,0.15342001280894235
171840,0.17837894523931255
171841,0.12114967511073403
171842,0.10843936249324888
171843,0.0631225456559305
171844,0.070043384028533
171845,0.05378490527254896
171846,0.22249182026545164
171847,0.08607386219600709
171848,0.12471226997238648
171849,0.17810155291191695
171850,0.06008917178112982
171851,0.24969632738724779
171852,0.5714057042479768
171853,0.35045132896763187
171854,0.08474511966823138
171855,0.10607682289933966
171856,0.20694769072158037
171857,0.034863159138109084
171858,0.387791488586794
171859,0.10300424726563986
171860,0.09480644845694748
171861,0.08085654483391064
171862,0.40168020734728116
171863,0.14730249560953854
171864,0.038689686105095086
171865,0.06455051760790574
171866,0.020735506863902967
171867,0.44686373339573954
171868,0.3342271421877677
171869,0.058067641451675506
171870,0.3368468210981245
171871,0.3233305789878903
171872,0.1891171003152267
171873,0.05983003151890949
171874,0.036082972076083436
171875,0.044665400525619424
171876,0.16596875454149304
171877,0.19306720194295057
171878,0.11371962796764692
171879,0.08834766542889327
171880,0.2534281270411987
171881,0.5760556237320863
171882,0.041007777654766965
171883,0.05243324441444386
171884,0.3125487518033276
171885,0.31530661877693833
171886,0.018821287557306842
171887,0.14948457437851811
171888,0.1607169860790068
171889,0.12545723150071336
171890,0.12440424807931126
171891,0.1349625549346918
171892,0.29091070920907275
171893,0.1707431423872437
171894,0.05892430141101261
171895,0.09637458335069361
171896,0.056249996141833666
171897,0.026830194202747473
171898,0.18254875562496428
171899,0.24830914408305393
171900,0.117988693042708
171901,0.0562199067497866
171902,0.055630036356152164
171903,0.1799551697649301
171904,0.033125775487436775
171905,0.16957723662000174
171906,0.06979352196537449
171907,0.5003319869143833
171908,0.07441671873035777
171909,0.17634615728612515
171910,0.08666037408734033
171911,0.2959031272678774
171912,0.456225609571274
171913,0.06270584228767437
