_ID_,_VAL_
170983,0.3255874514579773
170984,0.4245470464229584
170985,0.3308331370353699
170986,0.3254453241825104
170987,0.3265087902545929
170988,0.34527483582496643
170989,0.43971800804138184
170990,0.47534942626953125
170991,0.38067731261253357
170992,0.4858950078487396
170993,0.3255874514579773
170994,0.3265087902545929
170995,0.45394167304039
170996,0.3282703757286072
170997,0.3282703757286072
170998,0.3255874514579773
170999,0.31370308995246887
171000,0.31872209906578064
171001,0.3126619756221771
171002,0.3699289858341217
171003,0.32433784008026123
171004,0.5805204510688782
171005,0.3255874514579773
171006,0.3335355520248413
171007,0.4723515212535858
171008,0.4638865888118744
171009,0.32636696100234985
171010,0.38636425137519836
171011,0.3396497070789337
171012,0.36973562836647034
171013,0.3376742899417877
171014,0.3255874514579773
171015,0.3323895037174225
171016,0.3902435004711151
171017,0.3692053556442261
171018,0.3346036672592163
171019,0.43194353580474854
171020,0.3494701087474823
171021,0.3255874514579773
171022,0.4137496054172516
171023,0.38764506578445435
171024,0.36973562836647034
171025,0.3255874514579773
171026,0.31732213497161865
171027,0.43471795320510864
171028,0.35443970561027527
171029,0.3649652898311615
171030,0.3255874514579773
171031,0.40951505303382874
171032,0.4806218147277832
171033,0.3564763069152832
171034,0.3255874514579773
171035,0.43944767117500305
171036,0.3297893702983856
171037,0.3282703757286072
171038,0.3255874514579773
171039,0.3520064055919647
171040,0.3255874514579773
171041,0.36622607707977295
171042,0.3368140757083893
171043,0.3255874514579773
171044,0.3609083294868469
171045,0.43619731068611145
171046,0.3752809166908264
171047,0.43702763319015503
171048,0.3126619756221771
171049,0.3126619756221771
171050,0.3126619756221771
171051,0.3279995024204254
171052,0.5220419764518738
171053,0.31370308995246887
171054,0.36000409722328186
171055,0.33083659410476685
171056,0.3255874514579773
171057,0.3187521994113922
171058,0.3171769976615906
171059,0.6285260915756226
171060,0.31370308995246887
171061,0.3884405493736267
171062,0.36922672390937805
171063,0.3402884602546692
171064,0.3468879759311676
171065,0.39794397354125977
171066,0.3957821726799011
171067,0.3254453241825104
171068,0.3347170650959015
171069,0.3884405493736267
171070,0.4517741799354553
171071,0.3282703757286072
171072,0.3282703757286072
171073,0.3255874514579773
171074,0.3812630772590637
171075,0.43619731068611145
171076,0.4502160847187042
171077,0.4790133237838745
171078,0.3323895037174225
171079,0.3255874514579773
171080,0.3255874514579773
171081,0.33354347944259644
171082,0.38426128029823303
171083,0.4646933376789093
171084,0.35465356707572937
171085,0.38401684165000916
171086,0.31370308995246887
171087,0.36973562836647034
171088,0.3807663917541504
171089,0.3126619756221771
171090,0.33784034848213196
171091,0.35000136494636536
171092,0.3292025029659271
171093,0.43471795320510864
171094,0.35000136494636536
171095,0.3468879759311676
171096,0.37240344285964966
171097,0.39874938130378723
171098,0.3255874514579773
171099,0.3348363935947418
171100,0.3376742899417877
171101,0.34193143248558044
171102,0.3526708781719208
171103,0.32433784008026123
171104,0.3282703757286072
171105,0.4502160847187042
171106,0.36973562836647034
171107,0.3901219367980957
171108,0.3330629765987396
171109,0.3564763069152832
171110,0.36228591203689575
171111,0.3581247925758362
171112,0.3282703757286072
171113,0.46074149012565613
171114,0.31751492619514465
171115,0.3678239583969116
171116,0.3639959990978241
171117,0.40951505303382874
171118,0.31751492619514465
171119,0.3126619756221771
171120,0.33475324511528015
171121,0.3255874514579773
171122,0.3255874514579773
171123,0.35806217789649963
171124,0.39595988392829895
171125,0.3884405493736267
171126,0.45689934492111206
171127,0.3308331370353699
171128,0.31751492619514465
171129,0.3126619756221771
171130,0.3255874514579773
171131,0.4343927204608917
171132,0.37124720215797424
171133,0.3265087902545929
171134,0.4161717891693115
171135,0.40564990043640137
171136,0.3347170650959015
171137,0.4312039017677307
171138,0.3229209780693054
171139,0.3255874514579773
171140,0.374581515789032
171141,0.3553800582885742
171142,0.3911423981189728
171143,0.4545775055885315
171144,0.4577127993106842
171145,0.3126619756221771
171146,0.32414284348487854
171147,0.3437495231628418
171148,0.43619731068611145
171149,0.3126619756221771
171150,0.3221883475780487
171151,0.33784034848213196
171152,0.41914102435112
171153,0.36564117670059204
171154,0.33928731083869934
171155,0.4161717891693115
171156,0.3282703757286072
171157,0.33001089096069336
171158,0.36343955993652344
171159,0.32466351985931396
171160,0.3376742899417877
171161,0.3255874514579773
171162,0.3941582441329956
171163,0.4042004644870758
171164,0.47632309794425964
171165,0.4595305919647217
171166,0.3884405493736267
171167,0.3961586058139801
171168,0.42616111040115356
171169,0.3778661787509918
171170,0.3778661787509918
171171,0.3313163220882416
171172,0.36357495188713074
171173,0.40935683250427246
171174,0.3859725296497345
171175,0.3265087902545929
171176,0.4576338529586792
171177,0.600810170173645
171178,0.40736567974090576
171179,0.3313594162464142
171180,0.31370308995246887
171181,0.4447503387928009
171182,0.33784034848213196
171183,0.3444979190826416
171184,0.34119299054145813
171185,0.3282703757286072
171186,0.43194353580474854
171187,0.44060462713241577
171188,0.40001824498176575
171189,0.3255874514579773
171190,0.3254845440387726
171191,0.3313594162464142
171192,0.36973562836647034
171193,0.5368502736091614
171194,0.3886888325214386
171195,0.3255874514579773
171196,0.5499782562255859
171197,0.4114988446235657
171198,0.40200138092041016
171199,0.44290733337402344
171200,0.3644428253173828
171201,0.34354934096336365
171202,0.5963490009307861
171203,0.39885199069976807
171204,0.35840293765068054
171205,0.43625038862228394
171206,0.3126619756221771
171207,0.3777562081813812
171208,0.36444851756095886
171209,0.31370308995246887
171210,0.43194353580474854
171211,0.3859725296497345
171212,0.36973562836647034
171213,0.4447503387928009
171214,0.3376742899417877
171215,0.39874938130378723
171216,0.4433041512966156
171217,0.39595988392829895
171218,0.3447507917881012
171219,0.4595305919647217
171220,0.3998894691467285
171221,0.3171769976615906
171222,0.36973562836647034
171223,0.40580132603645325
171224,0.4117931127548218
171225,0.4833291172981262
171226,0.3599259853363037
171227,0.4736472964286804
171228,0.39462408423423767
171229,0.4447503387928009
171230,0.46477991342544556
171231,0.3126619756221771
171232,0.3255874514579773
171233,0.3376742899417877
171234,0.3265087902545929
171235,0.4099418818950653
171236,0.3255874514579773
171237,0.3323895037174225
171238,0.44325241446495056
171239,0.31856468319892883
171240,0.4103824496269226
171241,0.3255874514579773
171242,0.3859725296497345
171243,0.38764506578445435
171244,0.35648390650749207
171245,0.36973562836647034
171246,0.34905940294265747
171247,0.3564763069152832
171248,0.3780454695224762
171249,0.31837156414985657
171250,0.4395686984062195
171251,0.3255874514579773
171252,0.3255874514579773
171253,0.34193143248558044
171254,0.3255874514579773
171255,0.36973562836647034
171256,0.3671809434890747
171257,0.4730708599090576
171258,0.35000136494636536
171259,0.3255874514579773
171260,0.35000136494636536
171261,0.31434544920921326
171262,0.3348363935947418
171263,0.3308331370353699
171264,0.4147619307041168
171265,0.4390884339809418
171266,0.3884405493736267
171267,0.4595305919647217
171268,0.4137496054172516
171269,0.43880096077919006
171270,0.4527721703052521
171271,0.43471795320510864
171272,0.3961586058139801
171273,0.40615367889404297
171274,0.4642498195171356
171275,0.4035034775733948
171276,0.5949649810791016
171277,0.3884405493736267
171278,0.31370308995246887
171279,0.3788565695285797
171280,0.32414284348487854
171281,0.3255874514579773
171282,0.3427104651927948
171283,0.3282703757286072
171284,0.6165124773979187
171285,0.4747953414916992
171286,0.4566928744316101
171287,0.3292025029659271
171288,0.3343719244003296
171289,0.3564763069152832
171290,0.3126619756221771
171291,0.4072505533695221
171292,0.3420083224773407
171293,0.3528846800327301
171294,0.43279561400413513
171295,0.3265087902545929
171296,0.31751492619514465
171297,0.38543835282325745
171298,0.4244825839996338
171299,0.3229209780693054
171300,0.339577853679657
171301,0.41580861806869507
171302,0.3729247450828552
171303,0.3805883228778839
171304,0.3778661787509918
171305,0.4035034775733948
171306,0.3473571836948395
171307,0.3817698359489441
171308,0.3323895037174225
171309,0.3276810646057129
171310,0.3351655602455139
171311,0.3564763069152832
171312,0.3265087902545929
171313,0.3493063747882843
171314,0.46770885586738586
171315,0.4523206353187561
171316,0.44994020462036133
171317,0.3255874514579773
171318,0.3770834803581238
171319,0.42994609475135803
171320,0.3493063747882843
171321,0.4046693444252014
171322,0.3171769976615906
171323,0.3581247925758362
171324,0.3171769976615906
171325,0.4595305919647217
171326,0.4161717891693115
171327,0.34216463565826416
171328,0.31370308995246887
171329,0.3126619756221771
171330,0.43471795320510864
171331,0.3639959990978241
171332,0.5815058350563049
171333,0.35849088430404663
171334,0.36973562836647034
171335,0.3293817937374115
171336,0.3911423981189728
171337,0.3309747874736786
171338,0.3767021596431732
171339,0.6165124773979187
171340,0.4683852791786194
171341,0.4260384142398834
171342,0.36973562836647034
171343,0.43445146083831787
171344,0.3710097670555115
171345,0.31370308995246887
171346,0.4650447964668274
171347,0.34193143248558044
171348,0.36046451330184937
171349,0.3348363935947418
171350,0.4260350465774536
171351,0.3671809434890747
171352,0.4419044256210327
171353,0.3336624503135681
171354,0.3389061391353607
171355,0.40400493144989014
171356,0.32349851727485657
171357,0.3351655602455139
171358,0.39469462633132935
171359,0.37231913208961487
171360,0.3402884602546692
171361,0.3255874514579773
171362,0.38660669326782227
171363,0.39462408423423767
171364,0.32539936900138855
171365,0.47671008110046387
171366,0.43471795320510864
171367,0.43702763319015503
171368,0.4354841709136963
171369,0.41123175621032715
171370,0.34168142080307007
171371,0.31856468319892883
171372,0.37557947635650635
171373,0.3986614942550659
171374,0.37740057706832886
171375,0.3265087902545929
171376,0.3342663645744324
171377,0.4101329445838928
171378,0.3420083224773407
171379,0.3526708781719208
171380,0.3255874514579773
171381,0.321978896856308
171382,0.40967288613319397
171383,0.37582454085350037
171384,0.3526708781719208
171385,0.3884405493736267
171386,0.5301051735877991
171387,0.43479853868484497
171388,0.37773141264915466
171389,0.4561644196510315
171390,0.39040952920913696
171391,0.3263567388057709
171392,0.3255874514579773
171393,0.36973562836647034
171394,0.34257322549819946
171395,0.5379496216773987
171396,0.3255874514579773
171397,0.4277295470237732
171398,0.4083506762981415
171399,0.4560525119304657
171400,0.5247304439544678
171401,0.4264095425605774
171402,0.3255874514579773
171403,0.37830787897109985
171404,0.5523501038551331
171405,0.3927760720252991
171406,0.34608137607574463
171407,0.32379788160324097
171408,0.37110528349876404
171409,0.31872209906578064
171410,0.33037853240966797
171411,0.3265087902545929
171412,0.31370308995246887
171413,0.3876456320285797
171414,0.40736567974090576
171415,0.3884405493736267
171416,0.4595305919647217
171417,0.3376742899417877
171418,0.4029259979724884
171419,0.39885199069976807
171420,0.3282703757286072
171421,0.3323895037174225
171422,0.32539936900138855
171423,0.4446053206920624
171424,0.450149267911911
171425,0.3691534399986267
171426,0.38597372174263
171427,0.36483898758888245
171428,0.4305480122566223
171429,0.36973562836647034
171430,0.3229209780693054
171431,0.39874938130378723
171432,0.38764506578445435
171433,0.3255874514579773
171434,0.47582489252090454
171435,0.3313163220882416
171436,0.37240344285964966
171437,0.3376742899417877
171438,0.4455847442150116
171439,0.34776437282562256
171440,0.3292577266693115
171441,0.3427470028400421
171442,0.3265087902545929
171443,0.3282703757286072
171444,0.3336624503135681
171445,0.3255874514579773
171446,0.37740057706832886
171447,0.3412955105304718
171448,0.49862968921661377
171449,0.35000136494636536
171450,0.3541759252548218
171451,0.3255874514579773
171452,0.43209728598594666
171453,0.3402884602546692
171454,0.46830692887306213
171455,0.43538156151771545
171456,0.3293702006340027
171457,0.45823702216148376
171458,0.3255874514579773
171459,0.47212567925453186
171460,0.32559752464294434
171461,0.3389061391353607
171462,0.3644428253173828
171463,0.37849175930023193
171464,0.3911423981189728
171465,0.37516316771507263
171466,0.43484681844711304
171467,0.3859725296497345
171468,0.3282703757286072
171469,0.3420083224773407
171470,0.35329940915107727
171471,0.3255874514579773
171472,0.32636696100234985
171473,0.4451523721218109
171474,0.339273601770401
171475,0.3187521994113922
171476,0.34919503331184387
171477,0.3741568922996521
171478,0.3255874514579773
171479,0.35000136494636536
171480,0.33475324511528015
171481,0.3126619756221771
171482,0.39595988392829895
171483,0.3255874514579773
171484,0.3255874514579773
171485,0.4166082441806793
171486,0.4207313060760498
171487,0.43311142921447754
171488,0.4263603687286377
171489,0.4004790782928467
171490,0.36343955993652344
171491,0.3884405493736267
171492,0.40736567974090576
171493,0.38426128029823303
171494,0.410634845495224
171495,0.331901878118515
171496,0.33760160207748413
171497,0.3187521994113922
171498,0.3255874514579773
171499,0.33037853240966797
171500,0.3496930003166199
171501,0.38351646065711975
171502,0.35000136494636536
171503,0.5101525187492371
171504,0.3564763069152832
171505,0.3208175301551819
171506,0.44060462713241577
171507,0.3492906093597412
171508,0.3292577266693115
171509,0.3884405493736267
171510,0.3255874514579773
171511,0.4632941782474518
171512,0.40951505303382874
171513,0.4006458818912506
171514,0.3417508602142334
171515,0.40539851784706116
171516,0.3282703757286072
171517,0.34629467129707336
171518,0.4595305919647217
171519,0.33047229051589966
171520,0.3171769976615906
171521,0.3282703757286072
171522,0.321978896856308
171523,0.39025813341140747
171524,0.3282703757286072
171525,0.3282703757286072
171526,0.419234037399292
171527,0.3855876326560974
171528,0.3282703757286072
171529,0.3126619756221771
171530,0.3717486560344696
171531,0.35966452956199646
171532,0.31370308995246887
171533,0.3564763069152832
171534,0.3348363935947418
171535,0.3255874514579773
171536,0.3187521994113922
171537,0.37964168190956116
171538,0.3713793456554413
171539,0.3741568922996521
171540,0.46587735414505005
171541,0.39874938130378723
171542,0.37240344285964966
171543,0.48354610800743103
171544,0.3282703757286072
171545,0.40246346592903137
171546,0.39595988392829895
171547,0.3282703757286072
171548,0.43152856826782227
171549,0.48961567878723145
171550,0.4111061990261078
171551,0.36973562836647034
171552,0.3859725296497345
171553,0.4595305919647217
171554,0.38680124282836914
171555,0.39737972617149353
171556,0.3282703757286072
171557,0.3265087902545929
171558,0.3218730688095093
171559,0.4736472964286804
171560,0.3282703757286072
171561,0.44500407576560974
171562,0.33088740706443787
171563,0.35916072130203247
171564,0.3126619756221771
171565,0.39040952920913696
171566,0.3224210739135742
171567,0.3522879183292389
171568,0.31370308995246887
171569,0.35000136494636536
171570,0.394913911819458
171571,0.31370308995246887
171572,0.3282703757286072
171573,0.3171769976615906
171574,0.4035034775733948
171575,0.3255874514579773
171576,0.478123277425766
171577,0.35016122460365295
171578,0.3221883475780487
171579,0.3199943006038666
171580,0.33928731083869934
171581,0.4035034775733948
171582,0.3376742899417877
171583,0.36973562836647034
171584,0.4527721703052521
171585,0.36425134539604187
171586,0.3265087902545929
171587,0.3255874514579773
171588,0.36253002285957336
171589,0.3376742899417877
171590,0.31370308995246887
171591,0.35000136494636536
171592,0.3252793252468109
171593,0.33928731083869934
171594,0.3439885079860687
171595,0.36973562836647034
171596,0.39885199069976807
171597,0.3218730688095093
171598,0.3609083294868469
171599,0.41800618171691895
171600,0.3420083224773407
171601,0.3644428253173828
171602,0.31370308995246887
171603,0.32379788160324097
171604,0.3282703757286072
171605,0.3564763069152832
171606,0.3834192454814911
171607,0.34193143248558044
171608,0.32525143027305603
171609,0.3255874514579773
171610,0.34608137607574463
171611,0.34510114789009094
171612,0.4792064130306244
171613,0.33928731083869934
171614,0.3255874514579773
171615,0.4056336283683777
171616,0.3309747874736786
171617,0.32577958703041077
171618,0.33578792214393616
171619,0.32539936900138855
171620,0.34655579924583435
171621,0.5265402793884277
171622,0.3255874514579773
171623,0.3779579699039459
171624,0.3221883475780487
171625,0.3265087902545929
171626,0.43471795320510864
171627,0.3171583116054535
171628,0.3126619756221771
171629,0.3911423981189728
171630,0.43194353580474854
171631,0.3323895037174225
171632,0.3255874514579773
171633,0.36539480090141296
171634,0.35390591621398926
171635,0.46836116909980774
171636,0.43152856826782227
171637,0.3376742899417877
171638,0.3336624503135681
171639,0.43180063366889954
171640,0.5713192820549011
171641,0.31370308995246887
171642,0.3957821726799011
171643,0.31751492619514465
171644,0.5577505826950073
171645,0.40736567974090576
171646,0.4286835193634033
171647,0.45591577887535095
171648,0.3255874514579773
171649,0.3282703757286072
171650,0.31751492619514465
171651,0.35910290479660034
171652,0.31872209906578064
171653,0.3282703757286072
171654,0.3358706831932068
171655,0.3126619756221771
171656,0.3911423981189728
171657,0.3255874514579773
171658,0.37597721815109253
171659,0.33475324511528015
171660,0.34126177430152893
171661,0.32539936900138855
171662,0.40951505303382874
171663,0.35916072130203247
171664,0.4595305919647217
171665,0.34193143248558044
171666,0.39474204182624817
171667,0.31370308995246887
171668,0.324368417263031
171669,0.3351655602455139
171670,0.3308331370353699
171671,0.40745604038238525
171672,0.3313163220882416
171673,0.3376407027244568
171674,0.3254453241825104
171675,0.3283953070640564
171676,0.3620139956474304
171677,0.44948410987854004
171678,0.3330629765987396
171679,0.3221883475780487
171680,0.4222835898399353
171681,0.634911060333252
171682,0.3255874514579773
171683,0.36973562836647034
171684,0.3255874514579773
171685,0.3351655602455139
171686,0.3126619756221771
171687,0.3255874514579773
171688,0.35910290479660034
171689,0.3847310543060303
171690,0.3444979190826416
171691,0.3308331370353699
171692,0.3491171896457672
171693,0.38507479429244995
171694,0.4595305919647217
171695,0.3848615884780884
171696,0.48548364639282227
171697,0.3255874514579773
171698,0.3370911180973053
171699,0.31370308995246887
171700,0.3255874514579773
171701,0.3254845440387726
171702,0.32559752464294434
171703,0.34629467129707336
171704,0.40736567974090576
171705,0.31370308995246887
171706,0.3282703757286072
171707,0.3637006878852844
171708,0.398049533367157
171709,0.3255874514579773
171710,0.43471795320510864
171711,0.37695080041885376
171712,0.3187521994113922
171713,0.3335355520248413
171714,0.4224493205547333
171715,0.5205810070037842
171716,0.3208175301551819
171717,0.3255874514579773
171718,0.33784034848213196
171719,0.3309571444988251
171720,0.3323895037174225
171721,0.3452003300189972
171722,0.3282703757286072
171723,0.31837156414985657
171724,0.43471795320510864
171725,0.3254453241825104
171726,0.4957908093929291
171727,0.3313163220882416
171728,0.4229043424129486
171729,0.3478967547416687
171730,0.3351655602455139
171731,0.38522517681121826
171732,0.31370308995246887
171733,0.6165124773979187
171734,0.3884405493736267
171735,0.34868937730789185
171736,0.44289666414260864
171737,0.33190056681632996
171738,0.31751492619514465
171739,0.3417498469352722
171740,0.3390323519706726
171741,0.3282703757286072
171742,0.5142766237258911
171743,0.40337038040161133
171744,0.3187521994113922
171745,0.32324713468551636
171746,0.3282703757286072
171747,0.3671093285083771
171748,0.3255874514579773
171749,0.36973562836647034
171750,0.39140939712524414
171751,0.3255874514579773
171752,0.3390323519706726
171753,0.45846322178840637
171754,0.33784034848213196
171755,0.37240344285964966
171756,0.3884405493736267
171757,0.3890119194984436
171758,0.3869098126888275
171759,0.38263338804244995
171760,0.3859725296497345
171761,0.3255874514579773
171762,0.36198854446411133
171763,0.46077683568000793
171764,0.32577958703041077
171765,0.34333592653274536
171766,0.3376742899417877
171767,0.3308616876602173
171768,0.4650447964668274
171769,0.32775062322616577
171770,0.39025813341140747
171771,0.33047229051589966
171772,0.40736567974090576
171773,0.3335355520248413
171774,0.3126619756221771
171775,0.3254453241825104
171776,0.3255874514579773
171777,0.4804261028766632
171778,0.43908193707466125
171779,0.4006458818912506
171780,0.3323895037174225
171781,0.3911423981189728
171782,0.4117931127548218
171783,0.4415448307991028
171784,0.35916072130203247
171785,0.4107215404510498
171786,0.3417498469352722
171787,0.3778661787509918
171788,0.36539480090141296
171789,0.31872209906578064
171790,0.32433784008026123
171791,0.3312695324420929
171792,0.3255874514579773
171793,0.325204074382782
171794,0.40736567974090576
171795,0.32995882630348206
171796,0.37278980016708374
171797,0.44187644124031067
171798,0.3282703757286072
171799,0.36023184657096863
171800,0.40736567974090576
171801,0.38725903630256653
171802,0.3282703757286072
171803,0.39874938130378723
171804,0.3376742899417877
171805,0.3263739347457886
171806,0.3376742899417877
171807,0.36973562836647034
171808,0.3476596474647522
171809,0.32995882630348206
171810,0.3323895037174225
171811,0.39954301714897156
171812,0.40736567974090576
171813,0.3685988485813141
171814,0.37516316771507263
171815,0.4260384142398834
171816,0.3370198607444763
171817,0.3473571836948395
171818,0.3468879759311676
171819,0.39595988392829895
171820,0.35770031809806824
171821,0.44306647777557373
171822,0.3420083224773407
171823,0.34168142080307007
171824,0.3982681930065155
171825,0.31370308995246887
171826,0.3282703757286072
171827,0.3255874514579773
171828,0.37240344285964966
171829,0.40951505303382874
171830,0.3255874514579773
171831,0.3292025029659271
171832,0.39874938130378723
171833,0.3276810646057129
171834,0.38426128029823303
171835,0.3282703757286072
171836,0.3336624503135681
171837,0.3526708781719208
171838,0.3884405493736267
171839,0.36046451330184937
171840,0.4816713333129883
171841,0.35000136494636536
171842,0.3308331370353699
171843,0.3255874514579773
171844,0.3282703757286072
171845,0.3255874514579773
171846,0.37953126430511475
171847,0.3336624503135681
171848,0.3376742899417877
171849,0.36973562836647034
171850,0.3255874514579773
171851,0.4161717891693115
171852,0.5759981870651245
171853,0.43670201301574707
171854,0.3255874514579773
171855,0.3358706831932068
171856,0.3911423981189728
171857,0.31434544920921326
171858,0.5524869561195374
171859,0.3513278067111969
171860,0.3336624503135681
171861,0.3376742899417877
171862,0.4502972364425659
171863,0.3676081597805023
171864,0.3419434428215027
171865,0.3255874514579773
171866,0.3171769976615906
171867,0.5104105472564697
171868,0.39188429713249207
171869,0.31370308995246887
171870,0.43847420811653137
171871,0.4006458818912506
171872,0.3254845440387726
171873,0.3323895037174225
171874,0.3447507917881012
171875,0.3315507471561432
171876,0.3421728312969208
171877,0.3884405493736267
171878,0.35001692175865173
171879,0.370879590511322
171880,0.38830071687698364
171881,0.623717725276947
171882,0.31837156414985657
171883,0.3126619756221771
171884,0.4446053206920624
171885,0.43471795320510864
171886,0.321978896856308
171887,0.36388787627220154
171888,0.3801373541355133
171889,0.3575389087200165
171890,0.3282703757286072
171891,0.34629467129707336
171892,0.46233564615249634
171893,0.3718676269054413
171894,0.3255874514579773
171895,0.34498360753059387
171896,0.34354934096336365
171897,0.31370308995246887
171898,0.40736567974090576
171899,0.36973562836647034
171900,0.33037853240966797
171901,0.31370308995246887
171902,0.3126619756221771
171903,0.37727490067481995
171904,0.31370308995246887
171905,0.35390591621398926
171906,0.3126619756221771
171907,0.5879663228988647
171908,0.3255874514579773
171909,0.3884405493736267
171910,0.3282703757286072
171911,0.3692779541015625
171912,0.3994726538658142
171913,0.3342663645744324
